Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-8-4,5:1:49,19.90,55,22,0,0
2019-8-4,5:6:50,19.80,55,22,0,0
2019-8-4,5:11:51,19.70,55,22,0,0
2019-8-4,5:16:52,19.70,55,22,0,0
2019-8-4,5:21:53,19.60,55,21,0,0
2019-8-4,5:26:54,19.60,55,22,0,0
2019-8-4,5:31:55,19.50,55,22,0,0
2019-8-4,5:36:56,19.50,56,22,0,0
2019-8-4,5:41:57,19.40,56,22,0,0
2019-8-4,5:46:59,19.40,56,22,0,0
2019-8-4,5:52:0,19.30,56,22,0,0
2019-8-4,5:57:1,19.20,56,22,0,0
2019-8-4,6:2:2,19.10,56,21,0,0
2019-8-4,6:7:3,19.10,57,21,0,0
2019-8-4,6:12:4,19.10,57,21,0,0
2019-8-4,6:17:5,19.00,57,21,0,0
2019-8-4,6:22:6,19.00,57,21,0,0
2019-8-4,6:27:7,19.00,58,21,0,0
2019-8-4,6:32:8,19.00,58,21,0,0
2019-8-4,6:37:10,18.90,58,21,0,0
2019-8-4,6:42:11,18.90,58,21,0,0
2019-8-4,6:47:12,18.90,58,21,0,0
2019-8-4,6:52:13,18.90,59,21,0,0
2019-8-4,6:57:14,18.90,59,21,0,0
2019-8-4,7:2:15,18.90,59,21,0,0
2019-8-4,7:7:16,18.90,59,21,0,0
2019-8-4,7:12:17,18.90,59,21,0,0
2019-8-4,7:17:18,19.00,59,21,0,0
2019-8-4,7:22:19,19.00,59,20,0,0
2019-8-4,7:27:21,19.00,59,20,0,0
2019-8-4,7:32:22,19.10,59,21,0,0
2019-8-4,7:37:23,19.10,59,20,0,0
2019-8-4,7:42:24,19.10,59,20,0,0
2019-8-4,7:47:25,19.20,59,20,0,0
2019-8-4,7:52:26,19.30,59,20,0,0
2019-8-4,7:57:27,19.30,59,20,0,0
2019-8-4,8:2:28,19.40,58,20,0,0
2019-8-4,8:7:29,19.50,58,19,0,0
2019-8-4,8:12:30,19.70,58,19,0,0
2019-8-4,8:17:32,20.30,57,19,0,0
2019-8-4,8:22:33,20.80,55,20,0,0
2019-8-4,8:27:34,22.60,51,20,0,0
2019-8-4,8:32:35,23.00,49,20,0,0
2019-8-4,8:37:36,22.60,50,20,0,0
2019-8-4,8:42:37,22.30,52,20,0,0
2019-8-4,8:47:38,22.10,53,20,0,0
2019-8-4,8:52:39,22.00,54,20,0,0
2019-8-4,8:57:40,22.00,54,19,0,0
2019-8-4,9:2:41,22.00,54,20,0,0
2019-8-4,9:7:42,22.30,54,19,0,0
2019-8-4,9:12:44,22.40,53,19,0,0
2019-8-4,9:17:45,22.60,53,19,0,0
2019-8-4,9:22:46,22.80,52,19,0,0
2019-8-4,9:27:47,22.90,52,19,0,0
2019-8-4,9:32:48,23.10,52,19,0,0
2019-8-4,9:37:49,23.20,51,19,0,0
2019-8-4,9:42:50,23.40,50,19,0,0
2019-8-4,9:47:51,23.50,50,19,0,0
2019-8-4,9:52:52,23.70,49,19,0,0
2019-8-4,9:57:53,23.80,49,19,0,0
2019-8-4,10:2:54,23.90,49,19,0,0
2019-8-4,10:7:55,24.20,49,19,0,0
2019-8-4,10:12:57,24.40,48,19,0,0
2019-8-4,10:17:58,24.60,46,19,0,0
2019-8-4,10:22:59,24.90,45,19,0,0
2019-8-4,10:23:0,25.10,45,18,0,1
2019-8-4,10:27:5,25.10,45,69,17,0
2019-8-4,10:28:0,25.50,44,68,142,0
2019-8-4,10:33:1,25.60,44,58,1,0
2019-8-4,10:38:2,26.10,44,49,1,0
2019-8-4,10:43:3,26.30,43,45,1,0
2019-8-4,10:48:4,26.60,43,45,0,0
2019-8-4,10:53:5,26.90,43,43,1,0
2019-8-4,10:58:6,27.10,38,42,1,0
2019-8-4,11:3:7,27.40,40,42,1,0
2019-8-4,11:8:8,27.60,40,42,1,0
2019-8-4,11:13:9,27.90,40,42,0,0
2019-8-4,11:18:11,28.20,40,42,1,0
2019-8-4,11:23:12,28.50,41,42,0,0
2019-8-4,11:28:13,28.80,40,42,0,0
2019-8-4,11:33:14,29.10,40,42,0,0
2019-8-4,11:38:15,29.40,39,41,0,0
2019-8-4,11:43:16,29.60,39,42,0,0
2019-8-4,11:48:17,30.00,37,41,0,0
2019-8-4,11:53:18,30.40,37,41,0,0
2019-8-4,11:58:19,30.80,35,41,0,0
2019-8-4,12:3:20,31.10,36,41,0,0
2019-8-4,12:8:21,31.50,33,41,0,0
2019-8-4,12:13:22,31.90,31,41,0,0
2019-8-4,12:18:23,32.10,32,40,0,0
2019-8-4,12:23:24,32.40,32,40,0,0
2019-8-4,12:28:25,32.80,31,40,0,0
2019-8-4,12:33:26,33.00,32,40,0,0
2019-8-4,12:38:27,33.40,31,40,0,0
2019-8-4,12:43:28,33.60,31,40,0,0
2019-8-4,12:48:29,33.90,30,40,0,0
2019-8-4,12:53:30,34.30,29,40,0,0
2019-8-4,12:58:31,34.50,29,40,0,0
2019-8-4,13:3:32,34.70,28,40,0,0
2019-8-4,13:8:33,34.90,28,40,0,0
2019-8-4,13:13:34,35.10,27,40,0,0
2019-8-4,13:18:35,35.50,26,39,0,0
2019-8-4,13:23:37,35.90,26,39,0,0
2019-8-4,13:28:38,36.00,26,39,0,0
2019-8-4,13:33:39,36.30,26,39,0,0
2019-8-4,13:38:40,36.50,25,39,0,0
2019-8-4,13:43:41,36.70,24,39,0,0
2019-8-4,13:48:42,36.90,23,39,0,0
2019-8-4,13:53:43,37.10,23,39,0,0
2019-8-4,13:58:44,37.50,23,39,0,0
2019-8-4,14:3:45,37.90,21,39,0,0
2019-8-4,14:8:46,38.30,24,39,0,0
2019-8-4,14:13:47,38.40,24,38,0,0
2019-8-4,14:18:48,38.90,21,40,0,0
2019-8-4,14:23:49,39.40,21,38,0,0
2019-8-4,14:28:50,39.90,18,38,0,0
2019-8-4,14:33:51,40.10,18,38,0,0
2019-8-4,14:38:52,40.40,18,38,0,0
2019-8-4,14:43:53,40.40,17,38,0,0
2019-8-4,14:48:54,40.50,18,38,0,0
2019-8-4,14:53:55,40.60,17,37,0,0
2019-8-4,14:58:56,41.00,18,37,0,0
2019-8-4,15:3:57,41.20,18,37,0,0
2019-8-4,15:8:58,41.30,17,37,0,0
2019-8-4,15:13:59,41.60,17,36,0,0
2019-8-4,15:19:0,41.90,16,36,0,0
2019-8-4,15:24:1,42.10,16,36,0,0
2019-8-4,15:29:2,42.20,15,36,0,0
2019-8-4,15:34:3,42.20,15,36,0,0
2019-8-4,15:39:4,42.30,15,36,0,0
2019-8-4,15:44:5,42.40,14,36,0,0
2019-8-4,15:49:6,42.40,14,36,0,0
2019-8-4,15:54:7,42.60,14,36,0,0
2019-8-4,15:59:8,42.70,14,36,0,0
2019-8-4,16:4:9,42.90,14,36,0,0
2019-8-4,16:9:10,42.90,14,36,0,0
2019-8-4,16:14:11,43.00,15,36,0,0
2019-8-4,16:19:12,43.20,15,36,0,0
2019-8-4,16:24:13,43.40,15,36,0,0
2019-8-4,16:29:14,43.50,15,36,0,0
2019-8-4,16:34:15,43.70,15,36,0,0
2019-8-4,16:39:16,43.70,15,36,0,0
2019-8-4,16:44:17,43.80,15,36,0,0
2019-8-4,16:49:18,43.80,15,36,0,0
2019-8-4,16:54:19,43.80,15,36,0,0
2019-8-4,16:59:20,43.90,15,36,0,0
2019-8-4,17:4:21,44.00,16,35,0,0
2019-8-4,17:9:22,44.00,16,35,0,0
2019-8-4,17:14:23,44.00,16,35,0,0
2019-8-4,17:19:24,44.00,16,35,0,0
2019-8-4,17:24:25,44.00,16,35,0,0
2019-8-4,17:29:26,44.20,16,35,0,0
2019-8-4,17:34:27,44.20,16,35,0,0
2019-8-4,17:39:28,44.20,16,35,0,0
2019-8-4,17:44:29,44.20,16,35,0,0
2019-8-4,17:49:30,44.20,16,35,0,0
2019-8-4,17:54:31,44.10,16,35,0,0
2019-8-4,17:59:32,44.10,16,35,0,0
2019-8-4,18:4:33,44.10,16,35,0,0
2019-8-4,18:9:34,43.90,15,35,0,0
2019-8-4,18:14:35,43.80,15,35,0,0
2019-8-4,18:19:36,43.80,15,35,0,0
2019-8-4,18:24:37,43.70,15,35,0,0
2019-8-4,18:29:38,43.60,15,35,0,0
2019-8-4,18:34:39,43.50,15,35,0,0
2019-8-4,18:39:40,43.40,15,35,0,0
2019-8-4,18:44:41,43.20,15,35,0,0
2019-8-4,18:49:42,43.00,15,35,0,0
2019-8-4,18:54:43,42.90,14,35,0,0
2019-8-4,18:59:44,42.70,14,35,0,0
2019-8-4,19:4:45,42.60,14,35,0,0
2019-8-4,19:9:46,42.40,14,35,0,0
2019-8-4,19:14:47,42.30,14,36,0,0
2019-8-4,19:19:48,42.10,14,36,0,0
2019-8-4,19:24:49,41.70,14,36,0,0
2019-8-4,19:29:50,41.20,14,36,0,0
2019-8-4,19:34:51,40.70,13,36,0,0
2019-8-4,19:39:52,40.30,14,36,0,0
2019-8-4,19:44:53,39.90,15,37,0,0
2019-8-4,19:49:54,39.40,16,37,0,0
2019-8-4,19:54:55,39.10,16,37,0,0
2019-8-4,19:59:56,38.70,16,33,0,0
2019-8-4,20:4:57,38.40,17,33,0,0
2019-8-4,20:9:58,38.00,18,33,0,0
2019-8-4,20:14:59,37.60,18,33,0,0
2019-8-4,20:20:0,37.30,18,33,0,0
2019-8-4,20:25:1,36.90,19,33,0,0
2019-8-4,20:30:2,36.60,21,33,0,0
2019-8-4,20:35:3,36.30,22,33,0,0
2019-8-4,20:40:4,35.90,21,33,0,0
2019-8-4,20:45:5,35.60,22,33,0,0
2019-8-4,20:50:6,35.20,23,33,0,0
2019-8-4,20:55:7,34.90,24,33,0,0
2019-8-4,21:0:8,34.70,24,33,0,0
2019-8-4,21:5:9,34.30,25,33,0,0
2019-8-4,21:10:10,34.10,26,33,0,0
2019-8-4,21:15:11,33.90,27,33,0,0
2019-8-4,21:20:12,33.60,27,33,0,0
2019-8-4,21:25:13,33.40,28,33,0,0
2019-8-4,21:30:14,33.10,28,33,0,0
2019-8-4,21:35:15,32.90,28,33,0,0
2019-8-4,21:40:16,32.60,28,33,0,0
2019-8-4,21:45:17,32.30,28,33,0,0
2019-8-4,21:50:18,32.10,29,33,0,0
2019-8-4,21:55:19,31.70,29,33,0,0
2019-8-4,22:0:20,31.50,29,33,0,0
2019-8-4,22:5:21,31.20,30,33,0,0
2019-8-4,22:10:22,30.90,30,33,0,0
2019-8-4,22:15:23,30.60,30,33,0,0
2019-8-4,22:20:24,30.30,31,33,0,0
2019-8-4,22:25:25,30.10,31,33,0,0
2019-8-4,22:30:26,29.70,32,33,0,0
2019-8-4,22:35:27,29.50,32,33,0,0
2019-8-4,22:40:28,29.40,32,33,0,0
2019-8-4,22:45:30,29.10,33,33,0,0
2019-8-4,22:50:31,29.00,33,33,0,0
2019-8-4,22:55:32,28.70,33,33,0,0
2019-8-4,23:0:33,28.50,33,33,0,0
2019-8-4,23:5:34,28.30,34,33,0,0
2019-8-4,23:10:35,28.10,35,33,0,0
2019-8-4,23:15:36,27.90,34,33,0,0
2019-8-4,23:20:37,27.70,35,33,0,0
2019-8-4,23:25:38,27.40,35,33,0,0
2019-8-4,23:30:39,27.30,36,33,0,0
2019-8-4,23:35:40,27.10,36,33,0,0
2019-8-4,23:40:41,26.90,37,33,0,0
2019-8-4,23:45:42,26.70,37,33,0,0
2019-8-4,23:50:43,26.60,38,33,0,0
2019-8-4,23:55:44,26.40,38,33,0,0
2019-8-5,0:0:45,26.30,39,33,0,0
2019-8-5,0:5:46,26.10,39,33,0,0
2019-8-5,0:10:48,26.00,39,33,0,0
2019-8-5,0:15:49,25.80,38,33,0,0
2019-8-5,0:20:50,25.70,39,33,0,0
2019-8-5,0:25:51,25.50,39,33,0,0
2019-8-5,0:30:52,25.50,40,33,0,0
2019-8-5,0:35:53,25.40,40,33,0,0
2019-8-5,0:40:54,25.20,40,33,0,0
2019-8-5,0:45:55,25.10,40,33,0,0
2019-8-5,0:50:56,25.00,41,33,0,0
2019-8-5,0:55:57,24.90,41,33,0,0
2019-8-5,1:0:58,24.80,42,33,0,0
2019-8-5,1:5:59,24.60,42,33,0,0
2019-8-5,1:11:0,24.50,42,33,0,0
2019-8-5,1:16:2,24.40,42,33,0,0
2019-8-5,1:21:3,24.30,43,33,0,0
2019-8-5,1:26:4,24.20,43,33,0,0
2019-8-5,1:31:5,24.10,44,33,0,0
2019-8-5,1:36:6,24.00,44,33,0,0
2019-8-5,1:41:7,23.90,44,33,0,0
2019-8-5,1:46:8,23.80,44,33,0,0
2019-8-5,1:51:9,23.70,44,33,0,0
2019-8-5,1:56:10,23.60,45,33,0,0
2019-8-5,2:1:11,23.50,45,33,0,0
2019-8-5,2:6:12,23.30,46,33,0,0
2019-8-5,2:11:13,23.30,46,33,0,0
2019-8-5,2:16:14,23.20,46,33,0,0
2019-8-5,2:21:16,23.10,46,32,0,0
2019-8-5,2:26:17,23.00,47,32,0,0
2019-8-5,2:31:18,22.90,47,33,0,0
2019-8-5,2:36:19,22.80,47,32,0,0
2019-8-5,2:41:20,22.70,47,32,0,0
2019-8-5,2:46:21,22.60,48,32,0,0
2019-8-5,2:51:22,22.50,48,32,0,0
2019-8-5,2:56:23,22.40,48,32,0,0
2019-8-5,3:1:24,22.30,48,32,0,0
2019-8-5,3:6:25,22.20,49,32,0,0
2019-8-5,3:11:26,22.10,49,32,0,0
2019-8-5,3:16:28,22.00,49,32,0,0
2019-8-5,3:21:29,22.00,49,32,0,0
2019-8-5,3:26:30,21.90,49,32,0,0
2019-8-5,3:31:31,21.80,49,32,0,0
2019-8-5,3:36:32,21.70,49,32,0,0
2019-8-5,3:41:33,21.60,49,32,0,0
2019-8-5,3:46:34,21.50,50,32,0,0
2019-8-5,3:51:35,21.40,50,32,0,0
2019-8-5,3:56:36,21.30,50,32,0,0
2019-8-5,4:1:37,21.30,50,32,0,0
2019-8-5,4:6:38,21.10,50,32,0,0
2019-8-5,4:11:40,21.10,51,32,0,0
2019-8-5,4:16:41,21.00,51,32,0,0
2019-8-5,4:21:42,20.90,51,32,0,0
2019-8-5,4:26:43,20.70,51,32,0,0
2019-8-5,4:31:44,20.70,51,32,0,0
2019-8-5,4:36:45,20.60,51,32,0,0
2019-8-5,4:41:46,20.60,52,32,0,0
2019-8-5,4:46:47,20.50,52,32,0,0
2019-8-5,4:51:48,20.40,52,32,0,0
2019-8-5,4:56:49,20.30,52,32,0,0
2019-8-5,5:1:50,20.20,52,32,0,0
2019-8-5,5:6:52,20.10,52,32,0,0
2019-8-5,5:11:53,20.00,53,32,0,0
2019-8-5,5:16:54,20.00,53,32,0,0
2019-8-5,5:21:55,19.90,53,32,0,0
2019-8-5,5:26:56,19.90,53,32,0,0
2019-8-5,5:31:57,19.80,53,32,0,0
2019-8-5,5:36:58,19.70,53,32,0,0
2019-8-5,5:41:59,19.70,54,32,0,0
2019-8-5,5:47:0,19.60,54,32,0,0
2019-8-5,5:52:1,19.60,54,32,0,0
2019-8-5,5:57:3,19.50,54,32,0,0
2019-8-5,6:2:4,19.40,54,32,0,0
2019-8-5,6:7:5,19.40,55,32,0,0
2019-8-5,6:12:6,19.30,55,32,0,0
2019-8-5,6:17:7,19.30,55,32,0,0
2019-8-5,6:22:8,19.30,55,32,0,0
2019-8-5,6:27:9,19.20,56,32,0,0
2019-8-5,6:32:10,19.10,56,32,0,0
2019-8-5,6:37:11,19.10,56,32,0,0
2019-8-5,6:42:12,19.10,56,32,0,0
2019-8-5,6:47:14,19.10,56,32,0,0
2019-8-5,6:52:15,19.10,57,32,0,0
2019-8-5,6:57:16,19.10,57,32,0,0
2019-8-5,7:2:17,19.10,57,32,0,0
2019-8-5,7:7:18,19.10,57,32,0,0
2019-8-5,7:12:19,19.10,57,32,0,0
2019-8-5,7:17:20,19.10,57,32,0,0
2019-8-5,7:22:21,19.10,57,32,0,0
2019-8-5,7:27:22,19.10,57,32,0,0
2019-8-5,7:32:23,19.10,57,31,0,0
2019-8-5,7:37:25,19.30,57,31,0,0
2019-8-5,7:42:26,19.30,57,31,0,0
2019-8-5,7:47:27,19.30,57,31,0,0
2019-8-5,7:52:28,19.40,57,31,0,0
2019-8-5,7:57:29,19.40,57,31,0,0
2019-8-5,8:2:30,19.40,57,30,0,0
2019-8-5,8:7:31,19.60,57,30,0,0
2019-8-5,8:12:32,19.70,56,29,0,0
2019-8-5,8:17:33,20.00,55,29,0,0
2019-8-5,8:22:34,20.90,54,30,0,0
2019-8-5,8:27:36,22.90,49,30,0,0
2019-8-5,8:32:37,23.50,46,30,0,0
2019-8-5,8:37:38,23.00,48,30,0,0
2019-8-5,8:42:39,22.70,49,30,0,0
2019-8-5,8:47:40,22.50,50,30,0,0
2019-8-5,8:52:41,22.30,51,30,0,0
2019-8-5,8:57:42,22.30,51,30,0,0
2019-8-5,9:2:43,22.30,51,30,0,0
2019-8-5,9:7:44,22.30,51,30,0,0
2019-8-5,9:12:45,22.50,51,30,0,0
2019-8-5,9:17:46,22.60,51,29,0,0
2019-8-5,9:22:48,23.00,50,29,0,0
2019-8-5,9:27:49,23.10,50,29,0,0
2019-8-5,9:32:50,23.30,50,29,0,0
2019-8-5,9:37:51,23.50,49,29,0,0
2019-8-5,9:42:52,23.60,49,29,0,0
2019-8-5,9:47:53,23.80,50,29,0,0
2019-8-5,9:52:54,23.90,49,29,0,0
2019-8-5,9:57:55,24.10,48,29,0,0
2019-8-5,10:2:56,24.20,47,29,0,0
2019-8-5,10:7:57,24.40,46,29,0,0
2019-8-5,10:12:58,24.70,46,29,0,0
2019-8-5,10:17:59,24.90,46,28,0,0
2019-8-5,10:23:1,25.20,45,28,0,0
2019-8-5,10:28:2,25.40,45,28,0,0
2019-8-5,10:33:3,25.70,44,28,0,0
2019-8-5,10:38:4,26.00,44,28,0,0
2019-8-5,10:43:5,26.40,44,28,0,0
2019-8-5,10:48:6,26.80,44,28,0,0
2019-8-5,10:53:7,27.10,42,28,0,0
2019-8-5,10:58:8,27.40,41,28,0,0
2019-8-5,11:3:9,27.70,38,27,0,0
2019-8-5,11:8:10,28.10,38,27,0,0
2019-8-5,11:13:11,28.50,38,27,0,0
2019-8-5,11:18:12,28.80,37,27,0,0
2019-8-5,11:23:13,29.10,38,27,0,0
2019-8-5,11:28:14,29.40,39,26,0,0
2019-8-5,11:33:15,29.70,36,26,0,0
2019-8-5,11:38:17,30.10,36,26,0,0
2019-8-5,11:43:18,30.50,35,26,0,0
2019-8-5,11:48:19,30.90,34,26,0,0
2019-8-5,11:53:20,31.30,34,26,0,0
2019-8-5,11:58:21,31.60,34,26,0,0
2019-8-5,12:3:22,31.90,34,26,0,0
2019-8-5,12:8:23,32.30,33,26,0,0
2019-8-5,12:13:24,32.60,32,26,0,0
2019-8-5,12:18:25,32.90,32,26,0,0
2019-8-5,12:23:26,33.40,32,26,0,0
2019-8-5,12:28:27,33.70,30,26,0,0
2019-8-5,12:33:28,33.90,31,25,0,0
2019-8-5,12:38:29,34.30,30,25,0,0
2019-8-5,12:43:30,34.90,29,27,0,0
2019-8-5,12:48:31,35.60,28,26,0,0
2019-8-5,12:53:32,35.60,28,25,0,0
2019-8-5,12:58:33,36.10,28,25,0,0
2019-8-5,13:3:34,36.30,27,25,0,0
2019-8-5,13:8:35,36.50,26,25,0,0
2019-8-5,13:13:36,36.60,25,25,0,0
2019-8-5,13:18:37,36.90,25,25,0,0
2019-8-5,13:23:38,37.10,24,24,0,0
2019-8-5,13:28:39,37.50,25,24,0,0
2019-8-5,13:33:40,37.80,24,24,0,0
2019-8-5,13:38:41,38.00,26,24,0,0
2019-8-5,13:43:42,38.30,23,24,0,0
2019-8-5,13:48:43,38.70,22,24,0,0
2019-8-5,13:53:45,38.90,22,23,0,0
2019-8-5,13:58:46,39.10,23,23,0,0
2019-8-5,14:3:47,39.40,22,23,0,0
2019-8-5,14:8:48,39.60,21,23,0,0
2019-8-5,14:13:49,39.90,21,23,0,0
2019-8-5,14:18:50,40.10,20,23,0,0
2019-8-5,14:23:51,40.50,19,22,0,0
2019-8-5,14:28:52,40.90,18,22,0,0
2019-8-5,14:33:53,41.30,19,22,0,0
2019-8-5,14:38:54,41.60,19,22,0,0
2019-8-5,14:43:55,41.90,18,22,0,0
2019-8-5,14:48:56,42.20,18,22,0,0
2019-8-5,14:53:57,42.30,16,22,0,0
2019-8-5,14:58:58,42.60,16,21,0,0
2019-8-5,15:3:59,43.10,17,21,0,0
2019-8-5,15:9:0,43.40,16,21,0,0
2019-8-5,15:14:1,43.50,16,21,0,0
2019-8-5,15:19:2,43.60,15,20,0,0
2019-8-5,15:24:3,43.70,15,20,0,0
2019-8-5,15:29:4,44.00,16,20,0,0
2019-8-5,15:34:5,44.00,16,20,0,0
2019-8-5,15:39:6,44.10,16,20,0,0
2019-8-5,15:44:7,44.10,16,20,0,0
2019-8-5,15:49:8,44.10,16,20,0,0
2019-8-5,15:54:9,44.10,16,20,0,0
2019-8-5,15:59:10,44.10,16,20,0,0
2019-8-5,16:4:11,44.20,16,20,0,0
2019-8-5,16:9:12,44.40,16,20,0,0
2019-8-5,16:14:13,44.50,16,20,0,0
2019-8-5,16:19:14,44.60,16,19,0,0
2019-8-5,16:24:15,45.00,16,19,0,0
2019-8-5,16:29:16,45.10,16,19,0,0
2019-8-5,16:34:17,45.20,16,19,0,0
2019-8-5,16:39:18,45.40,16,19,0,0
2019-8-5,16:44:19,45.40,16,20,0,0
2019-8-5,16:49:19,45.20,16,19,0,0
2019-8-5,16:54:20,45.10,16,19,0,0
2019-8-5,16:59:21,45.10,16,19,0,0
2019-8-5,17:4:22,45.10,16,19,0,0
2019-8-5,17:9:23,45.10,16,19,0,0
2019-8-5,17:14:24,45.00,16,20,0,0
2019-8-5,17:19:25,44.50,16,20,0,0
2019-8-5,17:24:26,44.20,16,20,0,0
2019-8-5,17:29:27,43.90,15,20,0,0
2019-8-5,17:34:28,43.90,15,20,0,0
2019-8-5,17:39:29,43.80,15,19,0,0
2019-8-5,17:44:30,43.80,15,19,0,0
2019-8-5,17:49:31,43.80,15,19,0,0
2019-8-5,17:54:32,43.80,15,19,0,0
2019-8-5,17:59:33,43.90,15,19,0,0
2019-8-5,18:4:34,43.90,15,19,0,0
2019-8-5,18:9:35,43.90,15,19,0,0
2019-8-5,18:14:36,43.90,15,19,0,0
2019-8-5,18:19:37,44.00,16,19,0,0
2019-8-5,18:24:38,44.00,16,19,0,0
2019-8-5,18:29:39,43.90,15,19,0,0
2019-8-5,18:34:40,43.70,15,19,0,0
2019-8-5,18:39:41,43.60,15,19,0,0
2019-8-5,18:44:42,43.60,15,19,0,0
2019-8-5,18:49:43,43.50,15,19,0,0
2019-8-5,18:54:44,43.40,15,19,0,0
2019-8-5,18:59:45,43.30,15,19,0,0
2019-8-5,19:4:46,43.20,15,19,0,0
2019-8-5,19:9:47,43.00,15,19,0,0
2019-8-5,19:14:48,42.90,14,19,0,0
2019-8-5,19:19:49,42.60,14,19,0,0
2019-8-5,19:24:50,42.20,14,19,0,0
2019-8-5,19:29:51,41.90,14,20,0,0
2019-8-5,19:34:52,41.50,15,20,0,0
2019-8-5,19:39:53,41.20,16,20,0,0
2019-8-5,19:44:54,40.70,15,20,0,0
2019-8-5,19:49:55,40.20,16,20,0,0
2019-8-5,19:54:56,39.90,17,20,0,0
2019-8-5,19:59:57,39.50,18,20,0,0
2019-8-5,20:4:58,39.30,19,20,0,0
2019-8-5,20:9:59,38.90,19,20,0,0
2019-8-5,20:15:0,38.50,19,20,0,0
2019-8-5,20:20:1,38.30,20,20,0,0
2019-8-5,20:25:2,37.90,20,20,0,0
2019-8-5,20:30:3,37.60,21,20,0,0
2019-8-5,20:35:4,37.30,21,20,0,0
2019-8-5,20:40:5,36.90,22,20,0,0
2019-8-5,20:45:6,36.70,23,20,0,0
2019-8-5,20:50:7,36.40,24,20,0,0
2019-8-5,20:55:8,36.10,24,21,0,0
2019-8-5,21:0:10,35.80,24,21,0,0
2019-8-5,21:5:11,35.40,25,21,0,0
2019-8-5,21:10:12,35.10,26,21,0,0
2019-8-5,21:15:13,34.90,27,21,0,0
2019-8-5,21:20:14,34.60,27,21,0,0
2019-8-5,21:25:15,34.30,28,21,0,0
2019-8-5,21:30:16,34.20,28,21,0,0
2019-8-5,21:35:17,33.90,29,21,0,0
2019-8-5,21:40:18,33.70,30,21,0,0
2019-8-5,21:45:19,33.60,30,21,0,0
2019-8-5,21:50:20,33.30,31,21,0,0
2019-8-5,21:55:21,33.10,32,21,0,0
2019-8-5,22:0:22,32.90,31,21,0,0
2019-8-5,22:5:23,32.60,32,21,0,0
2019-8-5,22:10:24,32.50,32,21,0,0
2019-8-5,22:15:25,32.40,32,21,0,0
2019-8-5,22:20:26,32.10,33,21,0,0
2019-8-5,22:25:27,31.90,33,21,0,0
2019-8-5,22:30:28,31.70,33,21,0,0
2019-8-5,22:35:29,31.60,33,21,0,0
2019-8-5,22:40:30,31.40,33,21,0,0
2019-8-5,22:45:31,31.20,34,21,0,0
2019-8-5,22:50:32,31.10,34,20,0,0
2019-8-5,22:55:33,30.90,34,20,0,0
2019-8-5,23:0:34,30.80,33,20,0,0
2019-8-5,23:5:35,30.60,34,20,0,0
2019-8-5,23:10:36,30.50,34,21,0,0
2019-8-5,23:15:37,30.40,34,20,0,0
2019-8-5,23:20:38,30.20,34,21,0,0
2019-8-5,23:25:40,30.10,35,20,0,0
2019-8-5,23:30:41,29.90,36,20,0,0
2019-8-5,23:35:42,29.70,36,21,0,0
2019-8-5,23:40:43,29.60,37,21,0,0
2019-8-5,23:45:44,29.40,38,21,0,0
2019-8-5,23:50:45,29.20,38,21,0,0
2019-8-5,23:55:46,29.10,39,20,0,0
2019-8-6,0:0:47,29.00,39,20,0,0
2019-8-6,0:5:48,28.70,39,20,0,0
2019-8-6,0:10:49,28.60,39,20,0,0
2019-8-6,0:15:50,28.50,40,20,0,0
2019-8-6,0:20:51,28.40,40,20,0,0
2019-8-6,0:25:52,28.20,41,20,0,0
2019-8-6,0:30:53,28.10,41,20,0,0
2019-8-6,0:35:54,28.00,42,20,0,0
2019-8-6,0:40:55,27.80,41,20,0,0
2019-8-6,0:45:56,27.70,41,20,0,0
2019-8-6,0:50:58,27.50,41,20,0,0
2019-8-6,0:55:59,27.40,42,20,0,0
2019-8-6,1:1:0,27.20,42,20,0,0
2019-8-6,1:6:1,27.10,42,20,0,0
2019-8-6,1:11:2,26.90,42,20,0,0
2019-8-6,1:16:3,26.70,43,20,0,0
2019-8-6,1:21:4,26.60,43,20,0,0
2019-8-6,1:26:5,26.50,43,20,0,0
2019-8-6,1:31:6,26.30,44,20,0,0
2019-8-6,1:36:7,26.20,44,20,0,0
2019-8-6,1:41:8,26.00,44,20,0,0
2019-8-6,1:46:9,26.00,45,20,0,0
2019-8-6,1:51:10,25.90,44,20,0,0
2019-8-6,1:56:11,25.80,44,20,0,0
2019-8-6,2:1:12,25.70,45,20,0,0
2019-8-6,2:6:14,25.60,45,20,0,0
2019-8-6,2:11:15,25.50,45,20,0,0
2019-8-6,2:16:16,25.40,45,20,0,0
2019-8-6,2:21:17,25.40,46,20,0,0
2019-8-6,2:26:18,25.20,46,20,0,0
2019-8-6,2:31:19,25.10,46,20,0,0
2019-8-6,2:36:20,25.00,46,20,0,0
2019-8-6,2:41:21,24.90,47,20,0,0
2019-8-6,2:46:22,24.80,47,20,0,0
2019-8-6,2:51:23,24.80,47,20,0,0
2019-8-6,2:56:24,24.70,47,20,0,0
2019-8-6,3:1:25,24.60,47,20,0,0
2019-8-6,3:6:26,24.60,48,20,0,0
2019-8-6,3:11:27,24.50,48,20,0,0
2019-8-6,3:16:29,24.50,48,20,0,0
2019-8-6,3:21:30,24.40,48,20,0,0
2019-8-6,3:26:31,24.30,49,20,0,0
