2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-6-30,2:20:29,20.90,48,21,0,0
2019-6-30,2:25:30,20.80,48,21,0,0
2019-6-30,2:30:31,20.70,48,22,0,0
2019-6-30,2:35:32,20.60,48,21,0,0
2019-6-30,2:40:33,20.60,49,21,0,0
2019-6-30,2:45:35,20.50,49,21,0,0
2019-6-30,2:50:36,20.40,49,21,0,0
2019-6-30,2:55:37,20.40,49,21,0,0
2019-6-30,3:0:38,20.30,49,21,0,0
2019-6-30,3:5:39,20.30,49,21,0,0
2019-6-30,3:10:40,20.30,50,21,0,0
2019-6-30,3:15:42,20.20,50,21,0,0
2019-6-30,3:20:43,20.20,50,21,0,0
2019-6-30,3:25:44,20.10,50,21,0,0
2019-6-30,3:30:45,20.10,50,21,0,0
2019-6-30,3:35:46,20.10,50,21,0,0
2019-6-30,3:40:48,20.10,50,21,0,0
2019-6-30,3:45:49,20.00,51,21,0,0
2019-6-30,3:50:50,20.00,51,20,0,0
2019-6-30,3:55:51,19.90,51,20,0,0
2019-6-30,4:0:52,19.90,51,21,0,0
2019-6-30,4:5:54,19.80,51,21,0,0
2019-6-30,4:10:55,19.70,51,21,0,0
2019-6-30,4:15:56,19.70,51,21,0,0
2019-6-30,4:20:57,19.60,52,21,0,0
2019-6-30,4:25:58,19.50,52,21,0,0
2019-6-30,4:30:59,19.40,52,21,0,0
2019-6-30,4:36:1,19.40,52,21,0,0
2019-6-30,4:41:2,19.30,52,21,0,0
2019-6-30,4:46:3,19.20,53,21,0,0
2019-6-30,4:51:4,19.10,53,21,0,0
2019-6-30,4:56:5,19.00,53,21,0,0
2019-6-30,5:1:7,18.90,53,21,0,0
2019-6-30,5:6:8,18.80,53,21,0,0
2019-6-30,5:11:9,18.70,54,21,0,0
2019-6-30,5:16:10,18.60,54,21,0,0
2019-6-30,5:21:11,18.60,54,21,0,0
2019-6-30,5:26:13,18.40,54,21,0,0
2019-6-30,5:31:14,18.40,54,21,0,0
2019-6-30,5:36:15,18.30,55,21,0,0
2019-6-30,5:41:16,18.20,55,21,0,0
2019-6-30,5:46:17,18.10,55,21,0,0
2019-6-30,5:51:19,18.00,56,21,0,0
2019-6-30,5:56:20,18.00,56,21,0,0
2019-6-30,6:1:21,17.90,55,21,0,0
2019-6-30,6:6:22,17.80,56,20,0,0
2019-6-30,6:11:23,17.80,56,20,0,0
2019-6-30,6:16:25,17.70,56,20,0,0
2019-6-30,6:21:26,17.70,56,20,0,0
2019-6-30,6:26:27,17.60,56,20,0,0
2019-6-30,6:31:28,17.60,56,20,0,0
2019-6-30,6:36:29,17.60,56,20,0,0
2019-6-30,6:41:31,17.50,57,20,0,0
2019-6-30,6:46:32,17.50,56,20,0,0
2019-6-30,6:51:33,17.50,57,20,0,0
2019-6-30,6:56:34,17.50,56,20,0,0
2019-6-30,7:1:35,17.60,56,20,0,0
2019-6-30,7:6:37,17.50,56,20,0,0
2019-6-30,7:11:38,17.50,56,20,0,0
2019-6-30,7:16:39,17.50,56,20,0,0
2019-6-30,7:21:40,17.60,56,20,0,0
2019-6-30,7:26:41,17.60,57,20,0,0
2019-6-30,7:31:43,17.60,57,20,0,0
2019-6-30,7:36:44,17.70,56,20,0,0
2019-6-30,7:41:45,17.80,56,20,0,0
2019-6-30,7:46:46,17.90,56,20,0,0
2019-6-30,7:51:47,18.00,57,19,0,0
2019-6-30,7:56:49,18.00,57,19,0,0
2019-6-30,8:1:50,18.10,56,19,0,0
2019-6-30,8:6:51,18.30,56,19,0,0
2019-6-30,8:11:52,18.40,56,19,0,0
2019-6-30,8:16:53,18.60,56,19,0,0
2019-6-30,8:21:55,18.80,56,19,0,0
2019-6-30,8:26:56,19.00,55,19,0,0
2019-6-30,8:31:57,19.10,55,19,0,0
2019-6-30,8:36:58,19.30,54,19,0,0
2019-6-30,8:41:59,19.60,54,19,0,0
2019-6-30,8:47:0,19.70,53,19,0,0
2019-6-30,8:52:2,19.90,53,19,0,0
2019-6-30,8:57:3,20.00,53,18,0,0
2019-6-30,9:2:4,20.30,53,18,0,0
2019-6-30,9:7:5,20.50,52,18,0,0
2019-6-30,9:12:6,20.70,52,18,0,0
2019-6-30,9:17:8,20.90,51,18,0,0
2019-6-30,9:22:9,21.10,52,18,0,0
2019-6-30,9:27:10,21.40,51,18,0,0
2019-6-30,9:32:11,21.80,50,18,0,0
2019-6-30,9:37:12,22.00,50,18,0,0
2019-6-30,9:42:14,22.30,50,18,0,0
2019-6-30,9:47:15,22.50,49,18,0,0
2019-6-30,9:52:16,22.70,50,18,0,0
2019-6-30,9:57:17,22.90,49,18,0,0
2019-6-30,10:2:18,23.10,48,18,0,0
2019-6-30,10:7:19,23.30,49,18,0,0
2019-6-30,10:12:21,23.60,48,18,0,0
2019-6-30,10:17:22,23.80,47,18,0,0
2019-6-30,10:22:23,24.00,47,18,0,0
2019-6-30,10:27:24,24.30,46,18,0,0
2019-6-30,10:32:25,24.50,46,18,0,0
2019-6-30,10:37:26,24.80,45,17,0,0
2019-6-30,10:42:28,25.00,44,17,0,0
2019-6-30,10:47:29,25.40,43,17,0,0
2019-6-30,10:52:30,25.70,42,16,0,0
2019-6-30,10:57:31,26.10,43,17,0,0
2019-6-30,11:2:32,26.40,42,17,0,0
2019-6-30,11:7:33,26.60,41,16,0,0
2019-6-30,11:12:35,26.90,40,16,0,0
2019-6-30,11:17:36,27.10,39,16,0,0
2019-6-30,11:22:37,27.40,39,16,0,0
2019-6-30,11:27:38,27.50,38,16,0,0
2019-6-30,11:32:39,27.70,37,16,0,0
2019-6-30,11:37:40,28.00,37,16,0,0
2019-6-30,11:42:42,28.30,37,16,0,0
2019-6-30,11:47:43,28.50,37,16,0,0
2019-6-30,11:52:44,28.70,36,16,0,0
2019-6-30,11:57:45,29.00,36,16,0,0
2019-6-30,12:2:46,29.20,36,16,0,0
2019-6-30,12:7:47,29.50,35,16,0,0
2019-6-30,12:12:48,29.80,34,16,0,0
2019-6-30,12:17:50,29.70,33,15,0,0
2019-6-30,12:22:51,30.10,34,15,0,0
2019-6-30,12:27:52,30.40,33,15,0,0
2019-6-30,12:32:53,30.60,33,15,0,0
2019-6-30,12:37:54,30.80,32,15,0,0
2019-6-30,12:42:55,31.10,33,15,0,0
2019-6-30,12:47:56,31.40,33,15,0,0
2019-6-30,12:52:58,31.40,32,15,0,0
2019-6-30,12:57:59,31.60,32,15,0,0
2019-6-30,13:3:0,31.80,31,15,0,0
2019-6-30,13:8:1,31.90,31,15,0,0
2019-6-30,13:13:2,31.90,30,15,0,0
2019-6-30,13:18:3,32.10,30,15,0,0
2019-6-30,13:23:4,32.10,30,15,0,0
2019-6-30,13:28:6,32.30,30,15,0,0
2019-6-30,13:33:7,32.50,29,14,0,0
2019-6-30,13:38:8,32.80,29,14,0,0
2019-6-30,13:43:9,33.00,29,14,0,0
2019-6-30,13:48:10,33.20,29,14,0,0
2019-6-30,13:53:11,33.50,28,13,0,0
2019-6-30,13:58:12,33.90,27,13,0,0
2019-6-30,14:3:13,34.10,27,13,0,0
2019-6-30,14:8:15,34.10,27,14,0,0
2019-6-30,14:13:16,34.10,26,13,0,0
2019-6-30,14:18:17,34.10,26,13,0,0
2019-6-30,14:23:18,34.30,26,13,0,0
2019-6-30,14:28:19,34.30,24,13,0,0
2019-6-30,14:33:20,34.40,25,13,0,0
2019-6-30,14:38:21,34.60,24,13,0,0
2019-6-30,14:43:22,34.70,24,12,0,0
2019-6-30,14:48:24,34.90,24,12,0,0
2019-6-30,14:53:25,35.20,23,12,0,0
2019-6-30,14:58:26,35.60,23,12,0,0
2019-6-30,15:3:27,36.00,23,12,0,0
2019-6-30,15:8:28,36.30,23,11,0,0
2019-6-30,15:13:29,36.50,22,11,0,0
2019-6-30,15:18:30,36.70,22,11,0,0
2019-6-30,15:23:31,36.90,21,10,0,0
2019-6-30,15:28:32,37.10,21,10,0,0
2019-6-30,15:33:34,37.40,20,10,0,0
2019-6-30,15:38:35,37.50,19,10,0,0
2019-6-30,15:43:36,37.30,18,10,0,0
2019-6-30,15:48:37,37.30,18,10,0,0
2019-6-30,15:53:38,37.30,19,10,0,0
2019-6-30,15:58:39,37.30,18,10,0,0
2019-6-30,16:3:40,37.40,18,9,0,0
2019-6-30,16:8:41,37.90,18,9,0,0
2019-6-30,16:13:42,38.00,19,9,0,0
2019-6-30,16:18:44,38.10,19,9,0,0
2019-6-30,16:23:45,38.30,18,9,0,0
2019-6-30,16:28:46,38.40,17,8,0,0
2019-6-30,16:33:47,38.70,17,8,0,0
2019-6-30,16:38:48,38.70,16,8,0,0
2019-6-30,16:43:49,38.90,16,8,0,0
2019-6-30,16:48:50,39.10,17,8,0,0
2019-6-30,16:53:51,39.20,16,8,0,0
2019-6-30,16:58:52,39.20,16,7,0,0
2019-6-30,17:3:53,39.30,17,7,0,0
2019-6-30,17:8:55,39.40,16,7,0,0
2019-6-30,17:13:56,39.50,15,7,0,0
2019-6-30,17:18:57,39.50,15,6,0,0
2019-6-30,17:23:58,39.60,14,6,0,0
2019-6-30,17:28:59,39.70,15,6,0,0
2019-6-30,17:34:0,39.80,15,6,0,0
2019-6-30,17:39:1,40.00,15,5,0,0
2019-6-30,17:44:2,40.10,15,5,0,0
2019-6-30,17:49:3,40.10,15,5,0,0
2019-6-30,17:54:4,40.10,15,5,0,0
2019-6-30,17:59:5,40.10,15,5,0,0
2019-6-30,18:4:7,40.10,15,4,0,0
2019-6-30,18:9:8,40.00,15,4,0,0
2019-6-30,18:14:9,40.00,15,4,0,0
2019-6-30,18:19:10,40.00,15,4,0,0
2019-6-30,18:24:11,39.80,15,3,0,0
2019-6-30,18:29:12,39.80,16,3,0,0
2019-6-30,18:34:13,39.70,15,3,0,0
2019-6-30,18:39:14,39.60,15,3,0,0
2019-6-30,18:44:15,39.60,15,3,0,0
2019-6-30,18:49:16,39.50,16,3,0,0
2019-6-30,18:54:18,39.40,16,2,0,0
2019-6-30,18:59:19,39.40,15,5,0,0
2019-6-30,19:4:20,38.90,12,3,0,0
2019-6-30,19:9:21,39.00,15,2,0,0
2019-6-30,19:14:22,39.20,16,2,0,0
2019-6-30,19:19:23,39.40,15,2,0,0
2019-6-30,19:24:24,39.40,15,2,0,0
2019-6-30,19:29:25,39.40,15,2,0,0
2019-6-30,19:34:26,39.00,16,2,0,0
2019-6-30,19:39:27,38.60,16,2,0,0
2019-6-30,19:44:29,38.20,17,2,0,0
2019-6-30,19:49:30,37.90,16,3,0,0
2019-6-30,19:54:31,37.50,18,3,0,0
2019-6-30,19:59:32,37.00,19,3,0,0
2019-6-30,20:4:33,36.70,20,3,0,0
2019-6-30,20:9:34,36.30,21,3,0,0
2019-6-30,20:14:35,35.90,20,3,0,0
2019-6-30,20:19:36,35.50,21,3,0,0
2019-6-30,20:24:37,35.10,22,3,0,0
2019-6-30,20:29:39,34.70,23,3,0,0
2019-6-30,20:34:40,34.50,24,3,0,0
2019-6-30,20:39:41,34.20,25,3,0,0
2019-6-30,20:44:42,33.90,25,4,0,0
2019-6-30,20:49:43,33.60,26,4,0,0
2019-6-30,20:54:44,33.30,27,4,0,0
2019-6-30,20:59:45,33.00,28,4,0,0
2019-6-30,21:4:46,32.60,28,4,0,0
2019-6-30,21:9:48,32.30,28,4,0,0
2019-6-30,21:14:49,32.10,29,4,0,0
2019-6-30,21:19:50,31.70,30,5,0,0
2019-6-30,21:24:51,31.50,30,5,0,0
2019-6-30,21:29:52,31.20,31,5,0,0
2019-6-30,21:34:53,30.90,31,5,0,0
2019-6-30,21:39:54,30.60,31,5,0,0
2019-6-30,21:44:55,30.40,31,5,0,0
2019-6-30,21:49:57,30.10,32,5,0,0
2019-6-30,21:54:58,29.80,32,5,0,0
2019-6-30,21:59:59,29.60,32,5,0,0
2019-6-30,22:5:0,29.40,33,5,0,0
2019-6-30,22:10:1,29.20,34,5,0,0
2019-6-30,22:15:2,28.90,33,5,0,0
2019-6-30,22:20:3,28.70,33,5,0,0
2019-6-30,22:25:5,28.50,34,6,0,0
2019-6-30,22:30:6,28.20,34,6,0,0
2019-6-30,22:35:7,28.10,35,6,0,0
2019-6-30,22:40:8,27.80,34,6,0,0
2019-6-30,22:45:9,27.60,35,6,0,0
2019-6-30,22:50:10,27.30,35,6,0,0
2019-6-30,22:55:11,27.10,36,6,0,0
2019-6-30,23:0:13,27.00,36,6,0,0
2019-6-30,23:5:14,26.70,37,6,0,0
2019-6-30,23:10:15,26.50,37,6,0,0
2019-6-30,23:15:16,26.30,38,6,0,0
2019-6-30,23:20:17,26.10,38,6,0,0
2019-6-30,23:25:18,25.80,38,6,0,0
2019-6-30,23:30:20,25.70,38,6,0,0
2019-6-30,23:35:21,25.40,39,6,0,0
2019-6-30,23:40:22,25.20,39,6,0,0
2019-6-30,23:45:23,25.10,40,6,0,0
2019-6-30,23:50:24,24.90,41,6,0,0
2019-6-30,23:55:25,24.70,41,6,0,0
2019-7-1,0:0:27,24.60,41,6,0,0
2019-7-1,0:5:28,24.40,42,6,0,0
2019-7-1,0:10:29,24.40,42,6,0,0
2019-7-1,0:15:30,24.30,43,6,0,0
2019-7-1,0:20:31,24.20,43,6,0,0
2019-7-1,0:25:32,24.00,43,6,0,0
2019-7-1,0:30:34,23.90,44,6,0,0
2019-7-1,0:35:35,23.80,44,6,0,0
2019-7-1,0:40:36,23.70,44,6,0,0
2019-7-1,0:45:37,23.50,45,6,0,0
2019-7-1,0:50:38,23.40,45,6,0,0
2019-7-1,0:55:39,23.30,45,6,0,0
2019-7-1,1:0:41,23.20,46,6,0,0
2019-7-1,1:5:42,23.10,46,6,0,0
2019-7-1,1:10:43,22.90,46,6,0,0
2019-7-1,1:15:44,22.90,46,6,0,0
2019-7-1,1:20:45,22.80,46,6,0,0
2019-7-1,1:25:46,22.70,46,5,0,0
2019-7-1,1:30:48,22.70,46,5,0,0
2019-7-1,1:35:49,22.60,47,5,0,0
2019-7-1,1:40:50,22.40,47,5,0,0
2019-7-1,1:45:51,22.40,47,5,0,0
2019-7-1,1:50:52,22.20,47,5,0,0
2019-7-1,1:55:54,22.10,47,5,0,0
2019-7-1,2:0:55,22.10,48,5,0,0
2019-7-1,2:5:56,22.00,48,5,0,0
2019-7-1,2:10:57,21.90,48,5,0,0
2019-7-1,2:15:58,21.90,48,5,0,0
2019-7-1,2:20:59,21.70,49,5,0,0
2019-7-1,2:26:1,21.70,49,5,0,0
2019-7-1,2:31:2,21.60,49,5,0,0
2019-7-1,2:36:3,21.60,49,5,0,0
2019-7-1,2:41:4,21.50,49,5,0,0
2019-7-1,2:46:5,21.40,49,5,0,0
2019-7-1,2:51:7,21.30,49,5,0,0
2019-7-1,2:56:8,21.20,49,5,0,0
2019-7-1,3:1:9,21.10,50,5,0,0
2019-7-1,3:6:10,21.00,50,5,0,0
2019-7-1,3:11:11,20.90,49,5,0,0
2019-7-1,3:16:12,20.90,50,5,0,0
2019-7-1,3:21:14,20.90,50,5,0,0
2019-7-1,3:26:15,20.80,50,5,0,0
2019-7-1,3:31:16,20.80,50,5,0,0
2019-7-1,3:36:17,20.70,50,5,0,0
2019-7-1,3:41:18,20.60,50,5,0,0
2019-7-1,3:46:20,20.60,50,5,0,0
2019-7-1,3:51:21,20.40,50,5,0,0
2019-7-1,3:56:22,20.40,51,5,0,0
2019-7-1,4:1:23,20.30,51,5,0,0
2019-7-1,4:6:24,20.20,52,5,0,0
2019-7-1,4:11:25,20.10,52,5,0,0
2019-7-1,4:16:27,20.00,52,5,0,0
2019-7-1,4:21:28,19.90,53,5,0,0
2019-7-1,4:26:29,19.80,53,5,0,0
2019-7-1,4:31:30,19.70,53,5,0,0
2019-7-1,4:36:31,19.60,53,5,0,0
2019-7-1,4:41:33,19.60,53,5,0,0
2019-7-1,4:46:34,19.50,54,5,0,0
2019-7-1,4:51:35,19.40,54,5,0,0
2019-7-1,4:56:36,19.30,54,5,0,0
2019-7-1,5:1:37,19.30,54,5,0,0
2019-7-1,5:6:39,19.20,54,5,0,0
2019-7-1,5:11:40,19.10,55,5,0,0
2019-7-1,5:16:41,19.00,55,5,0,0
2019-7-1,5:21:42,18.90,55,5,0,0
2019-7-1,5:26:43,18.90,55,5,0,0
2019-7-1,5:31:45,18.80,55,5,0,0
2019-7-1,5:36:46,18.70,55,5,0,0
2019-7-1,5:41:47,18.60,55,5,0,0
2019-7-1,5:46:48,18.50,55,4,0,0
2019-7-1,5:51:49,18.50,55,5,0,0
2019-7-1,5:56:51,18.40,55,4,0,0
2019-7-1,6:1:52,18.40,56,4,0,0
2019-7-1,6:6:53,18.30,56,4,0,0
2019-7-1,6:11:54,18.30,56,4,0,0
2019-7-1,6:16:55,18.20,56,4,0,0
2019-7-1,6:21:56,18.20,56,4,0,0
2019-7-1,6:26:58,18.10,57,4,0,0
2019-7-1,6:31:59,18.10,57,4,0,0
2019-7-1,6:37:0,18.00,57,4,0,0
2019-7-1,6:42:1,18.00,57,4,0,0
2019-7-1,6:47:2,18.00,57,3,0,0
2019-7-1,6:52:4,18.00,57,3,0,0
2019-7-1,6:57:5,18.00,57,3,0,0
2019-7-1,7:2:6,18.00,56,3,0,0
2019-7-1,7:7:7,18.00,56,3,0,0
2019-7-1,7:12:8,18.00,56,3,0,0
2019-7-1,7:17:10,18.00,56,3,0,0
2019-7-1,7:22:11,18.00,55,3,0,0
2019-7-1,7:27:12,18.00,55,3,0,0
2019-7-1,7:32:13,18.10,54,3,0,0
2019-7-1,7:37:14,18.20,53,3,0,0
2019-7-1,7:42:16,18.30,53,3,0,0
2019-7-1,7:47:17,18.30,52,3,0,0
2019-7-1,7:52:18,18.40,52,2,0,0
2019-7-1,7:57:19,18.50,52,2,0,0
2019-7-1,8:2:20,18.80,50,1,0,0
2019-7-1,8:7:22,19.00,49,1,0,0
2019-7-1,8:12:23,20.30,45,1,0,0
2019-7-1,8:17:24,20.80,42,2,0,0
2019-7-1,8:22:25,21.90,41,2,0,0
2019-7-1,8:27:26,22.20,40,2,0,0
2019-7-1,8:32:28,22.00,41,2,0,0
2019-7-1,8:37:29,21.90,40,2,0,0
2019-7-1,8:42:30,23.40,37,2,0,0
2019-7-1,8:47:31,24.20,35,1,0,0
2019-7-1,8:52:32,23.30,38,1,0,0
2019-7-1,8:57:33,22.90,39,1,0,0
2019-7-1,9:2:35,22.70,40,1,0,0
2019-7-1,9:7:36,22.60,41,1,0,0
2019-7-1,9:12:37,22.60,41,1,0,0
2019-7-1,9:17:38,22.60,41,1,0,0
2019-7-1,9:22:39,22.80,40,1,0,0
2019-7-1,9:27:41,22.90,40,0,0,0
2019-7-1,9:32:42,23.00,40,0,0,0
2019-7-1,9:37:43,23.10,40,0,0,0
2019-7-1,9:42:44,23.30,40,0,0,0
2019-7-1,9:47:45,23.50,40,0,0,0
2019-7-1,9:52:46,23.70,39,0,0,0
2019-7-1,9:57:48,23.90,40,0,0,0
2019-7-1,10:2:49,24.10,39,0,0,0
2019-7-1,10:7:50,24.30,39,0,0,0
2019-7-1,10:12:51,24.60,38,0,0,0
2019-7-1,10:17:52,24.80,38,0,0,0
2019-7-1,10:22:53,25.20,37,0,0,0
2019-7-1,10:27:55,25.50,36,0,0,0
2019-7-1,10:32:56,25.90,36,0,0,0
2019-7-1,10:37:57,26.10,37,0,0,0
2019-7-1,10:42:58,26.60,34,0,0,0
2019-7-1,10:47:59,26.90,34,0,0,0
2019-7-1,10:53:0,27.20,34,0,0,0
2019-7-1,10:58:2,27.60,33,0,0,0
2019-7-1,11:3:3,27.90,34,0,0,0
2019-7-1,11:8:4,28.20,35,0,0,0
2019-7-1,11:13:5,28.60,35,0,0,0
2019-7-1,11:18:6,28.90,34,0,0,0
2019-7-1,11:23:7,29.20,34,0,0,0
2019-7-1,11:28:9,29.50,34,0,0,0
2019-7-1,11:33:10,29.80,33,0,0,0
2019-7-1,11:38:11,30.10,32,0,0,0
2019-7-1,11:43:12,30.40,32,0,0,0
2019-7-1,11:48:13,30.90,31,0,0,0
2019-7-1,11:53:14,31.20,32,0,0,0
2019-7-1,11:58:15,31.60,31,0,0,0
2019-7-1,12:3:16,31.90,30,0,0,0
2019-7-1,12:8:18,32.30,30,0,0,0
2019-7-1,12:13:19,32.60,29,0,0,0
2019-7-1,12:18:20,32.90,29,0,0,0
2019-7-1,12:23:21,33.10,29,0,0,0
2019-7-1,12:28:22,33.50,29,0,0,0
2019-7-1,12:33:23,33.80,28,0,0,0
2019-7-1,12:38:24,34.10,27,0,0,0
2019-7-1,12:43:26,34.40,27,0,0,0
2019-7-1,12:48:27,34.70,24,0,0,0
2019-7-1,12:53:28,34.80,24,0,0,0
2019-7-1,12:58:29,34.90,24,0,0,0
2019-7-1,13:3:30,35.10,24,0,0,0
2019-7-1,13:8:31,35.40,23,0,0,0
2019-7-1,13:13:32,35.80,23,0,0,0
2019-7-1,13:18:33,35.90,22,0,0,0
2019-7-1,13:23:34,36.10,23,0,0,0
2019-7-1,13:28:36,36.30,22,0,0,0
2019-7-1,13:33:37,36.50,22,0,0,0
2019-7-1,13:38:38,36.70,21,0,0,0
2019-7-1,13:43:39,36.90,20,0,0,0
2019-7-1,13:48:40,37.10,19,0,0,0
2019-7-1,13:53:41,37.60,19,0,0,0
2019-7-1,13:58:42,37.80,19,0,0,0
2019-7-1,14:3:43,38.10,19,0,0,0
2019-7-1,14:8:44,38.30,19,0,0,0
2019-7-1,14:13:46,38.60,18,0,0,0
2019-7-1,14:18:47,38.70,17,0,0,0
2019-7-1,14:23:48,39.00,18,0,0,0
2019-7-1,14:28:49,39.10,17,0,0,0
2019-7-1,14:33:50,39.40,16,0,0,0
2019-7-1,14:38:51,39.50,16,0,0,0
2019-7-1,14:43:52,39.70,16,0,0,0
2019-7-1,14:48:53,39.90,15,0,0,0
2019-7-1,14:53:54,40.20,15,0,0,0
2019-7-1,14:58:55,40.40,14,0,0,0
2019-7-1,15:3:57,40.60,13,0,0,0
2019-7-1,15:8:58,41.00,14,0,0,0
2019-7-1,15:13:59,41.20,14,0,0,0
2019-7-1,15:19:0,41.30,14,0,0,0
2019-7-1,15:24:1,41.20,14,0,0,0
2019-7-1,15:29:2,41.10,14,0,0,0
2019-7-1,15:34:3,40.50,14,0,0,0
2019-7-1,15:39:4,40.20,14,0,0,0
2019-7-1,15:44:5,39.80,15,0,0,0
2019-7-1,15:49:6,39.40,16,0,0,0
2019-7-1,15:54:7,38.90,16,0,0,0
2019-7-1,15:59:9,38.40,17,0,0,0
2019-7-1,16:4:10,38.00,19,0,0,0
2019-7-1,16:9:11,37.50,19,0,0,0
2019-7-1,16:14:12,36.60,21,0,0,0
2019-7-1,16:19:13,35.80,20,0,0,0
2019-7-1,16:24:14,35.00,23,0,0,0
2019-7-1,16:29:15,34.50,24,0,0,0
2019-7-1,16:34:16,34.10,25,0,0,0
2019-7-1,16:39:17,33.40,27,0,0,0
2019-7-1,16:44:19,32.50,27,0,0,0
2019-7-1,16:49:20,31.90,28,0,0,0
2019-7-1,16:54:21,31.10,28,0,0,0
2019-7-1,16:59:22,30.50,29,0,0,0
2019-7-1,17:4:23,29.70,29,0,0,0
2019-7-1,17:9:24,29.40,29,0,0,0
2019-7-1,17:14:25,29.00,30,0,0,0
2019-7-1,17:19:27,28.60,30,0,0,0
2019-7-1,17:24:28,28.10,31,0,0,0
2019-7-1,17:29:29,27.90,30,0,0,0
2019-7-1,17:34:30,27.60,30,0,0,0
2019-7-1,17:39:31,27.50,31,0,0,0
2019-7-1,17:44:32,27.40,30,0,0,0
2019-7-1,17:49:33,27.40,31,0,0,0
2019-7-1,17:54:35,27.40,31,0,0,0
2019-7-1,17:59:36,27.40,31,0,0,0
2019-7-1,18:4:37,27.40,31,0,0,0
2019-7-1,18:9:38,27.40,30,0,0,0
2019-7-1,18:14:39,27.40,31,0,0,0
2019-7-1,18:19:40,27.20,31,0,0,0
2019-7-1,18:24:41,27.10,31,0,0,0
2019-7-1,18:29:43,27.10,31,0,0,0
2019-7-1,18:34:44,26.90,31,0,0,0
2019-7-1,18:39:45,26.80,32,0,0,0
2019-7-1,18:44:46,26.60,32,0,0,0
2019-7-1,18:49:47,26.40,32,0,0,0
2019-7-1,18:54:48,26.30,33,0,0,0
2019-7-1,18:59:50,26.10,33,0,0,0
2019-7-1,19:4:51,25.90,33,0,0,0
2019-7-1,19:9:52,25.70,33,0,0,0
2019-7-1,19:14:53,25.60,33,0,0,0
2019-7-1,19:19:54,25.40,34,0,0,0
2019-7-1,19:24:55,25.20,34,0,0,0
2019-7-1,19:29:57,25.10,34,0,0,0
2019-7-1,19:34:58,25.00,35,0,0,0
2019-7-1,19:39:59,25.00,35,0,0,0
2019-7-1,19:45:0,24.80,35,0,0,0
2019-7-1,19:50:1,24.70,35,0,0,0
2019-7-1,19:55:2,24.60,36,0,0,0
2019-7-1,20:0:4,24.50,36,0,0,0
2019-7-1,20:5:5,24.40,36,0,0,0
2019-7-1,20:10:6,24.30,37,0,0,0
2019-7-1,20:15:7,24.30,37,0,0,0
2019-7-1,20:20:8,24.10,37,0,0,0
2019-7-1,20:25:9,24.10,38,0,0,0
2019-7-1,20:30:11,24.00,38,0,0,0
2019-7-1,20:35:12,23.90,38,0,0,0
2019-7-1,20:40:13,23.80,38,0,0,0
2019-7-1,20:45:14,23.60,38,0,0,0
2019-7-1,20:50:15,23.50,38,0,0,0
2019-7-1,20:55:16,23.30,39,0,0,0
2019-7-1,21:0:18,23.10,39,0,0,0
2019-7-1,21:5:19,23.00,40,0,0,0
2019-7-1,21:10:20,22.90,40,0,0,0
2019-7-1,21:15:21,22.80,41,0,0,0
2019-7-1,21:20:22,22.60,41,0,0,0
2019-7-1,21:25:23,22.50,41,0,0,0
2019-7-1,21:30:25,22.40,42,0,0,0
2019-7-1,21:35:26,22.30,42,0,0,0
2019-7-1,21:40:27,22.20,42,0,0,0
2019-7-1,21:45:28,22.00,43,0,0,0
2019-7-1,21:50:29,21.90,42,0,0,0
2019-7-1,21:55:31,21.80,43,0,0,0
2019-7-1,22:0:32,21.60,43,0,0,0
2019-7-1,22:5:33,21.50,43,0,0,0
2019-7-1,22:10:34,21.40,44,0,0,0
2019-7-1,22:15:35,21.40,44,0,0,0
2019-7-1,22:20:36,21.20,45,0,0,0
2019-7-1,22:25:38,21.10,45,0,0,0
2019-7-1,22:30:39,20.90,44,0,0,0
2019-7-1,22:35:40,20.90,45,0,0,0
2019-7-1,22:40:41,20.70,45,0,0,0
2019-7-1,22:45:42,20.60,45,0,0,0
2019-7-1,22:50:44,20.50,46,0,0,0
2019-7-1,22:55:45,20.40,46,0,0,0
2019-7-1,23:0:46,20.30,46,0,0,0
2019-7-1,23:5:47,20.30,47,0,0,0
2019-7-1,23:10:48,20.10,47,0,0,0
2019-7-1,23:15:49,20.00,47,0,0,0
2019-7-1,23:20:51,19.90,47,0,0,0
2019-7-1,23:25:52,19.90,47,0,0,0
2019-7-1,23:30:53,19.80,47,0,0,0
2019-7-1,23:35:54,19.70,48,0,0,0
2019-7-1,23:40:55,19.60,48,0,0,0
2019-7-1,23:45:57,19.50,48,0,0,0
2019-7-1,23:50:58,19.50,49,0,0,0
2019-7-1,23:55:59,19.40,49,0,0,0
2019-7-2,0:1:0,19.40,49,0,0,0
2019-7-2,0:6:1,19.30,49,0,0,0
2019-7-2,0:11:3,19.30,50,0,0,0
2019-7-2,0:16:4,19.20,50,0,0,0
2019-7-2,0:21:5,19.10,50,0,0,0
2019-7-2,0:26:6,19.10,51,0,0,0
2019-7-2,0:31:7,19.00,51,0,0,0
2019-7-2,0:36:9,19.00,51,0,0,0
2019-7-2,0:41:10,18.90,51,0,0,0
2019-7-2,0:46:11,18.90,52,0,0,0
2019-7-2,0:51:12,18.90,52,0,0,0
2019-7-2,0:56:13,18.80,52,0,0,0
