Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-16,7:10:36,17.60,48,384,0,0
2019-5-16,7:15:36,17.60,48,384,0,0
2019-5-16,7:20:36,17.60,48,384,0,0
2019-5-16,7:25:35,17.60,48,384,0,0
2019-5-16,7:30:35,17.70,48,384,0,0
2019-5-16,7:35:35,17.60,48,384,0,0
2019-5-16,7:40:35,17.60,48,384,0,0
2019-5-16,7:45:35,17.50,48,384,0,0
2019-5-16,7:50:35,17.60,48,384,0,0
2019-5-16,7:55:35,17.60,48,384,0,0
2019-5-16,8:0:35,17.70,48,384,0,0
2019-5-16,8:5:35,17.60,48,384,0,0
2019-5-16,8:10:35,17.70,48,384,0,0
2019-5-16,8:15:35,17.70,48,384,0,0
2019-5-16,8:20:35,17.90,48,384,0,0
2019-5-16,8:25:35,17.90,47,384,0,0
2019-5-16,8:30:35,17.90,47,384,0,0
2019-5-16,8:35:35,18.10,48,385,0,0
2019-5-16,8:40:35,18.20,48,384,0,0
2019-5-16,8:45:35,18.30,48,385,0,0
2019-5-16,8:50:35,18.30,48,385,0,0
2019-5-16,8:55:35,18.40,47,385,0,0
2019-5-16,9:0:35,18.50,47,385,0,0
2019-5-16,9:5:35,18.50,46,385,0,0
2019-5-16,9:10:35,18.60,46,385,0,0
2019-5-16,9:15:35,18.40,45,385,0,0
2019-5-16,9:20:35,18.60,46,385,0,0
2019-5-16,9:25:35,18.70,45,385,0,0
2019-5-16,9:30:35,18.90,44,385,0,0
2019-5-16,9:35:35,18.90,43,385,0,0
2019-5-16,9:40:35,19.10,43,385,0,0
2019-5-16,9:45:35,19.10,43,386,0,0
2019-5-16,9:50:35,19.40,43,385,0,0
2019-5-16,9:55:35,19.40,42,385,0,0
2019-5-16,10:0:35,19.40,41,385,0,0
2019-5-16,10:5:35,19.50,40,386,0,0
2019-5-16,10:10:35,19.60,40,386,0,0
2019-5-16,10:15:35,19.70,40,386,0,0
2019-5-16,10:20:35,19.80,39,385,0,0
2019-5-16,10:25:34,19.80,39,386,0,0
2019-5-16,10:30:34,19.90,38,386,0,0
2019-5-16,10:35:34,19.90,37,385,0,0
2019-5-16,10:40:34,19.90,37,385,0,0
2019-5-16,10:45:34,20.00,37,385,0,0
2019-5-16,10:50:34,20.10,37,385,0,0
2019-5-16,10:55:34,20.00,36,386,0,0
2019-5-16,11:0:34,20.30,37,385,0,0
2019-5-16,11:5:34,20.10,36,385,0,0
2019-5-16,11:10:34,20.20,36,385,0,0
2019-5-16,11:15:34,20.30,36,386,0,0
2019-5-16,11:20:34,20.30,36,385,0,0
2019-5-16,11:25:34,20.30,35,385,0,0
2019-5-16,11:30:34,20.30,35,385,0,0
2019-5-16,11:35:34,20.20,35,385,0,0
2019-5-16,11:40:34,20.30,35,386,0,0
2019-5-16,11:45:34,20.10,35,385,0,0
2019-5-16,11:50:34,20.20,35,386,0,0
2019-5-16,11:55:34,20.20,35,385,0,0
2019-5-16,12:0:34,20.20,35,385,0,0
2019-5-16,12:5:34,20.30,35,385,0,0
2019-5-16,12:10:34,20.30,36,386,0,0
2019-5-16,12:15:34,20.20,35,385,0,0
2019-5-16,12:20:34,20.10,35,386,0,0
2019-5-16,12:25:34,20.10,35,386,0,0
2019-5-16,12:30:34,19.90,35,385,0,0
2019-5-16,12:35:34,20.00,35,385,0,0
2019-5-16,12:40:34,20.00,35,385,0,0
2019-5-16,12:45:34,20.00,35,386,0,0
2019-5-16,12:50:34,20.00,35,386,0,0
2019-5-16,12:55:34,20.00,36,385,0,0
2019-5-16,13:0:34,20.00,36,386,0,0
2019-5-16,13:5:34,20.00,36,386,0,0
2019-5-16,13:10:34,20.00,36,386,0,0
2019-5-16,13:15:34,20.00,36,386,0,0
2019-5-16,13:20:34,20.00,36,386,0,0
2019-5-16,13:25:34,20.10,36,387,0,0
2019-5-16,13:30:34,20.10,36,386,0,0
2019-5-16,13:35:34,20.10,36,386,0,0
2019-5-16,13:40:34,20.00,35,386,0,0
2019-5-16,13:45:34,20.10,36,386,0,0
2019-5-16,13:50:34,20.10,36,387,0,0
2019-5-16,13:55:33,20.20,36,387,0,0
2019-5-16,14:0:33,20.30,35,387,0,0
2019-5-16,14:5:33,20.30,35,387,0,0
2019-5-16,14:10:33,20.40,35,387,0,0
2019-5-16,14:15:33,20.60,36,387,0,0
2019-5-16,14:20:33,20.60,36,387,0,0
2019-5-16,14:25:33,20.70,36,388,0,0
2019-5-16,14:30:33,20.90,36,388,0,0
2019-5-16,14:35:33,21.00,37,387,0,0
2019-5-16,14:40:33,21.10,37,388,0,0
2019-5-16,14:45:33,21.20,37,388,0,0
2019-5-16,14:50:33,21.30,37,388,0,0
2019-5-16,14:55:33,21.40,37,388,0,0
2019-5-16,15:0:33,21.40,37,388,0,0
2019-5-16,15:5:33,21.50,37,388,0,0
2019-5-16,15:10:33,21.60,37,388,0,0
2019-5-16,15:15:33,21.70,37,388,0,0
2019-5-16,15:20:33,21.70,36,387,0,0
2019-5-16,15:25:33,21.70,36,388,0,0
2019-5-16,15:30:33,21.70,36,387,0,0
2019-5-16,15:35:33,21.60,36,388,0,0
2019-5-16,15:40:33,21.70,36,388,0,0
2019-5-16,15:45:33,21.70,36,388,0,0
2019-5-16,15:50:33,21.70,36,388,0,0
2019-5-16,15:55:33,21.70,36,388,0,0
2019-5-16,16:0:33,21.70,37,388,0,0
2019-5-16,16:5:33,21.80,36,388,0,0
2019-5-16,16:10:33,21.70,36,388,0,0
2019-5-16,16:15:33,21.60,35,388,0,0
2019-5-16,16:20:33,21.70,35,388,0,0
2019-5-16,16:25:33,21.70,35,388,0,0
2019-5-16,16:30:33,21.50,34,388,0,0
2019-5-16,16:35:33,21.50,35,388,0,0
2019-5-16,16:40:33,21.50,35,388,0,0
2019-5-16,16:45:33,21.50,36,388,0,0
2019-5-16,16:50:33,21.60,36,388,0,0
2019-5-16,16:55:33,21.60,36,388,0,0
2019-5-16,17:0:33,21.50,37,388,0,0
2019-5-16,17:5:33,21.60,37,388,0,0
2019-5-16,17:10:33,21.60,36,388,0,0
2019-5-16,17:15:33,21.50,37,389,0,0
2019-5-16,17:20:33,21.50,37,389,0,0
2019-5-16,17:25:33,21.50,37,389,0,0
2019-5-16,17:30:33,21.60,37,388,0,0
2019-5-16,17:35:33,21.50,38,389,0,0
2019-5-16,17:40:32,21.40,37,389,0,0
2019-5-16,17:45:32,21.40,37,389,0,0
2019-5-16,17:50:32,21.40,38,389,0,0
2019-5-16,17:55:32,21.40,38,389,0,0
2019-5-16,18:0:32,21.40,38,389,0,0
2019-5-16,18:5:32,21.50,38,389,0,0
2019-5-16,18:10:32,21.50,39,389,0,0
2019-5-16,18:15:32,21.50,38,389,0,0
2019-5-16,18:20:32,21.50,39,389,0,0
2019-5-16,18:25:32,21.50,38,389,0,0
2019-5-16,18:30:32,21.40,38,388,0,0
2019-5-16,18:35:32,21.40,37,389,0,0
2019-5-16,18:40:32,21.30,36,389,0,0
2019-5-16,18:45:32,21.20,36,389,0,0
2019-5-16,18:50:32,21.20,36,388,0,0
2019-5-16,18:55:32,21.00,35,388,0,0
2019-5-16,19:0:32,21.10,35,389,0,0
2019-5-16,19:5:32,21.10,36,389,0,0
2019-5-16,19:10:32,21.20,36,389,0,0
2019-5-16,19:15:32,21.20,36,389,0,0
2019-5-16,19:20:32,21.20,36,389,0,0
2019-5-16,19:25:32,21.20,36,389,0,0
2019-5-16,19:30:32,21.00,35,389,0,0
2019-5-16,19:35:32,21.00,35,389,0,0
2019-5-16,19:40:32,21.00,36,389,0,0
2019-5-16,19:45:32,21.00,36,390,0,0
2019-5-16,19:50:32,21.10,36,389,0,0
2019-5-16,19:55:32,21.00,36,389,0,0
2019-5-16,20:0:32,21.00,36,389,0,0
2019-5-16,20:5:32,20.90,34,389,0,0
2019-5-16,20:10:32,20.90,35,390,0,0
2019-5-16,20:15:32,20.90,35,390,0,0
2019-5-16,20:20:32,20.90,35,390,0,0
2019-5-16,20:25:32,20.80,35,389,0,0
2019-5-16,20:30:32,20.80,36,390,0,0
2019-5-16,20:35:32,20.80,36,390,0,0
2019-5-16,20:40:32,20.80,36,390,0,0
2019-5-16,20:45:32,20.80,36,390,0,0
2019-5-16,20:50:32,20.80,36,390,0,0
2019-5-16,20:55:32,20.70,36,390,0,0
2019-5-16,21:0:32,20.80,37,390,0,0
2019-5-16,21:5:32,20.70,37,390,0,0
2019-5-16,21:10:32,20.70,37,390,0,0
2019-5-16,21:15:32,20.70,38,390,0,0
2019-5-16,21:20:31,20.70,38,390,0,0
2019-5-16,21:25:31,20.70,38,390,0,0
2019-5-16,21:30:31,20.60,38,390,0,0
2019-5-16,21:35:31,20.50,38,390,0,0
2019-5-16,21:40:31,20.40,38,390,0,0
2019-5-16,21:45:31,20.30,39,390,0,0
2019-5-16,21:50:31,20.30,39,391,0,0
2019-5-16,21:55:31,20.20,39,390,0,0
2019-5-16,22:0:31,20.20,39,390,0,0
2019-5-16,22:5:31,20.10,39,390,0,0
2019-5-16,22:10:31,20.00,40,390,0,0
2019-5-16,22:15:31,19.90,40,391,0,0
2019-5-16,22:20:31,19.80,41,391,0,0
2019-5-16,22:25:31,19.70,41,391,0,0
2019-5-16,22:30:31,19.70,41,390,0,0
2019-5-16,22:35:31,19.60,41,390,0,0
2019-5-16,22:40:31,19.60,42,391,0,0
2019-5-16,22:45:31,19.50,42,391,0,0
2019-5-16,22:50:31,19.40,42,391,0,0
2019-5-16,22:55:31,19.40,43,391,0,0
2019-5-16,23:0:31,19.40,43,391,0,0
2019-5-16,23:5:31,19.30,43,391,0,0
2019-5-16,23:10:31,19.30,43,391,0,0
2019-5-16,23:15:31,19.30,44,391,0,0
2019-5-16,23:20:31,19.20,44,391,0,0
2019-5-16,23:25:31,19.20,44,391,0,0
2019-5-16,23:30:31,19.20,44,391,0,0
2019-5-16,23:35:31,19.10,44,391,0,0
2019-5-16,23:40:31,19.10,44,391,0,0
2019-5-16,23:45:31,19.00,44,391,0,0
2019-5-16,23:50:31,19.00,44,391,0,0
2019-5-16,23:55:31,19.00,45,391,0,0
2019-5-17,0:0:31,19.00,44,391,0,0
2019-5-17,0:5:31,19.00,45,391,0,0
2019-5-17,0:10:31,18.90,45,391,0,0
2019-5-17,0:15:31,18.90,45,391,0,0
2019-5-17,0:20:31,18.90,45,391,0,0
2019-5-17,0:25:31,18.80,45,391,0,0
2019-5-17,0:30:31,18.80,45,391,0,0
2019-5-17,0:35:30,18.70,45,391,0,0
2019-5-17,0:40:30,18.70,45,391,0,0
2019-5-17,0:45:30,18.70,45,391,0,0
2019-5-17,0:50:30,18.70,46,391,0,0
2019-5-17,0:55:30,18.70,46,391,0,0
2019-5-17,1:0:30,18.70,46,391,0,0
2019-5-17,1:5:30,18.60,46,391,0,0
2019-5-17,1:10:30,18.60,46,392,0,0
2019-5-17,1:15:30,18.60,46,391,0,0
2019-5-17,1:20:30,18.60,46,392,0,0
2019-5-17,1:25:30,18.60,46,392,0,0
2019-5-17,1:30:30,18.60,46,391,0,0
2019-5-17,1:35:30,18.60,46,391,0,0
2019-5-17,1:40:30,18.60,46,391,0,0
2019-5-17,1:45:30,18.60,46,392,0,0
2019-5-17,1:50:30,18.50,46,391,0,0
2019-5-17,1:55:30,18.50,46,392,0,0
2019-5-17,2:0:30,18.50,46,392,0,0
2019-5-17,2:5:30,18.50,46,391,0,0
2019-5-17,2:10:30,18.40,47,391,0,0
2019-5-17,2:15:30,18.40,47,391,0,0
2019-5-17,2:20:30,18.40,47,392,0,0
2019-5-17,2:25:30,18.40,47,392,0,0
2019-5-17,2:30:30,18.40,47,392,0,0
2019-5-17,2:35:30,18.40,47,391,0,0
2019-5-17,2:40:30,18.40,47,392,0,0
2019-5-17,2:45:30,18.40,47,392,0,0
2019-5-17,2:50:30,18.40,47,392,0,0
2019-5-17,2:55:30,18.40,47,392,0,0
2019-5-17,3:0:30,18.30,47,392,0,0
2019-5-17,3:5:30,18.40,47,392,0,0
2019-5-17,3:10:30,18.40,47,392,0,0
2019-5-17,3:15:30,18.30,47,392,0,0
2019-5-17,3:20:30,18.30,47,392,0,0
2019-5-17,3:25:30,18.30,47,392,0,0
2019-5-17,3:30:29,18.30,47,392,0,0
2019-5-17,3:35:29,18.20,47,392,0,0
2019-5-17,3:40:29,18.30,47,392,0,0
2019-5-17,3:45:29,18.20,47,392,0,0
2019-5-17,3:50:29,18.20,48,392,0,0
2019-5-17,3:55:29,18.20,48,392,0,0
2019-5-17,4:0:29,18.10,48,393,0,0
2019-5-17,4:5:29,18.10,48,392,0,0
2019-5-17,4:10:29,18.10,48,392,0,0
2019-5-17,4:15:29,18.10,48,392,0,0
2019-5-17,4:20:29,18.10,48,392,0,0
2019-5-17,4:25:29,18.00,48,392,0,0
2019-5-17,4:30:29,18.00,48,392,0,0
2019-5-17,4:35:29,18.00,47,392,0,0
2019-5-17,4:40:29,18.00,48,392,0,0
2019-5-17,4:45:29,18.00,47,392,0,0
2019-5-17,4:50:29,17.90,46,392,0,0
2019-5-17,4:55:29,17.80,46,392,0,0
2019-5-17,5:0:29,17.80,46,392,0,0
2019-5-17,5:5:29,17.70,46,392,0,0
2019-5-17,5:10:29,17.70,46,392,0,0
2019-5-17,5:15:29,17.70,46,392,0,0
2019-5-17,5:20:29,17.60,46,392,0,0
2019-5-17,5:25:29,17.40,46,392,0,0
2019-5-17,5:30:29,17.40,47,392,0,0
2019-5-17,5:35:29,17.40,46,393,0,0
2019-5-17,5:40:29,17.30,46,392,0,0
2019-5-17,5:45:29,17.30,47,392,0,0
2019-5-17,5:50:29,17.20,47,392,0,0
2019-5-17,5:55:29,17.20,47,393,0,0
2019-5-17,6:0:29,17.10,47,393,0,0
2019-5-17,6:5:29,17.20,47,393,0,0
2019-5-17,6:10:29,17.10,47,393,0,0
2019-5-17,6:15:28,17.10,47,393,0,0
2019-5-17,6:20:28,17.00,47,393,0,0
2019-5-17,6:25:28,17.00,47,393,0,0
2019-5-17,6:30:28,17.00,47,393,0,0
2019-5-17,6:35:28,17.00,47,393,0,0
2019-5-17,6:40:28,17.00,48,393,0,0
2019-5-17,6:45:28,17.00,48,393,0,0
2019-5-17,6:50:28,17.00,48,393,0,0
2019-5-17,6:55:28,17.00,48,393,0,0
2019-5-17,7:0:28,17.00,48,393,0,0
2019-5-17,7:5:28,17.10,48,393,0,0
2019-5-17,7:10:28,17.10,49,393,0,0
2019-5-17,7:15:28,17.10,49,393,0,0
2019-5-17,7:20:28,17.10,49,393,0,0
2019-5-17,7:25:28,17.10,49,393,0,0
2019-5-17,7:30:28,17.00,49,393,0,0
2019-5-17,7:35:28,17.10,49,393,0,0
2019-5-17,7:40:28,17.00,49,393,0,0
2019-5-17,7:45:28,17.10,49,393,0,0
2019-5-17,7:50:28,17.10,49,393,0,0
2019-5-17,7:55:28,17.10,49,393,0,0
2019-5-17,8:0:28,17.10,49,393,0,0
2019-5-17,8:5:28,17.10,49,393,0,0
2019-5-17,8:10:28,17.10,49,393,0,0
2019-5-17,8:15:28,17.20,49,394,0,0
2019-5-17,8:20:28,17.20,49,393,0,0
2019-5-17,8:25:28,17.20,49,393,0,0
2019-5-17,8:30:28,17.30,49,393,0,0
2019-5-17,8:35:28,17.30,49,393,0,0
2019-5-17,8:40:28,17.10,49,393,0,0
2019-5-17,8:45:28,17.20,49,393,0,0
2019-5-17,8:50:27,17.20,49,394,0,0
2019-5-17,8:55:27,17.20,49,393,0,0
2019-5-17,9:0:27,17.20,49,393,0,0
2019-5-17,9:5:27,17.30,49,394,0,0
2019-5-17,9:10:27,17.20,49,393,0,0
2019-5-17,9:15:27,17.40,49,393,0,0
2019-5-17,9:20:27,17.40,49,394,0,0
2019-5-17,9:25:27,17.40,49,394,0,0
2019-5-17,9:30:27,17.50,49,394,0,0
2019-5-17,9:35:27,17.30,48,394,0,0
2019-5-17,9:40:27,17.40,49,394,0,0
2019-5-17,9:45:27,17.40,49,393,0,0
2019-5-17,9:50:27,17.30,48,394,0,0
2019-5-17,9:55:27,17.20,48,393,0,0
2019-5-17,10:0:27,17.30,48,393,0,0
2019-5-17,10:5:27,17.20,48,394,0,0
2019-5-17,10:10:27,17.30,48,394,0,0
2019-5-17,10:15:27,17.40,48,394,0,0
2019-5-17,10:20:27,17.50,49,394,0,0
2019-5-17,10:25:27,17.50,48,394,0,0
2019-5-17,10:30:27,17.50,48,394,0,0
2019-5-17,10:35:27,17.50,49,394,0,0
2019-5-17,10:40:27,17.60,48,395,0,0
2019-5-17,10:45:27,17.60,48,395,0,0
2019-5-17,10:50:27,17.70,48,395,0,0
2019-5-17,10:55:27,17.70,48,395,0,0
2019-5-17,11:0:27,17.90,48,395,0,0
2019-5-17,11:5:27,18.10,49,396,0,0
2019-5-17,11:10:27,18.10,49,396,0,0
2019-5-17,11:15:27,18.30,49,395,0,0
2019-5-17,11:20:27,18.30,48,395,0,0
2019-5-17,11:25:27,18.40,48,395,0,0
2019-5-17,11:30:26,18.50,48,395,0,0
2019-5-17,11:35:26,18.50,48,395,0,0
2019-5-17,11:40:26,18.70,48,394,0,0
2019-5-17,11:45:26,18.70,48,394,0,0
2019-5-17,11:50:26,18.70,48,394,0,0
2019-5-17,11:55:26,18.70,47,395,0,0
2019-5-17,12:0:26,18.70,47,395,0,0
2019-5-17,12:5:26,18.70,47,395,0,0
2019-5-17,12:10:26,18.70,47,394,0,0
2019-5-17,12:15:26,18.70,47,395,0,0
2019-5-17,12:20:26,18.50,47,395,0,0
2019-5-17,12:25:26,18.50,47,394,0,0
2019-5-17,12:30:26,18.40,46,394,0,0
2019-5-17,12:35:26,18.40,47,396,0,0
2019-5-17,12:40:26,18.60,46,396,0,0
2019-5-17,12:45:26,18.70,47,396,0,0
2019-5-17,12:50:26,18.80,46,397,0,0
2019-5-17,12:55:26,19.00,46,396,0,0
2019-5-17,13:0:26,19.20,46,396,0,0
2019-5-17,13:5:26,19.30,45,396,0,0
2019-5-17,13:10:26,19.40,46,396,0,0
2019-5-17,13:15:26,19.60,46,396,0,0
2019-5-17,13:20:26,19.70,45,396,0,0
2019-5-17,13:25:26,19.80,45,396,0,0
2019-5-17,13:30:26,19.90,45,396,0,0
2019-5-17,13:35:26,20.00,45,396,0,0
2019-5-17,13:40:26,20.10,44,396,0,0
2019-5-17,13:45:26,20.20,44,396,0,0
2019-5-17,13:50:26,20.30,44,396,0,0
2019-5-17,13:55:26,20.50,44,396,0,0
2019-5-17,14:0:26,20.70,44,397,0,0
2019-5-17,14:5:26,20.90,43,397,0,0
2019-5-17,14:10:26,21.10,44,397,0,0
2019-5-17,14:15:26,21.30,44,397,0,0
2019-5-17,14:20:26,21.40,43,397,0,0
2019-5-17,14:25:26,21.60,43,396,0,0
2019-5-17,14:30:26,21.80,42,396,0,0
2019-5-17,14:35:26,21.90,42,396,0,0
2019-5-17,14:40:25,21.90,42,396,0,0
2019-5-17,14:45:25,22.00,44,396,0,0
2019-5-17,14:50:25,21.90,42,396,0,0
2019-5-17,14:55:25,21.90,42,396,0,0
2019-5-17,15:0:25,21.90,41,397,0,0
2019-5-17,15:5:25,21.80,40,396,0,0
2019-5-17,15:10:25,21.80,40,396,0,0
2019-5-17,15:15:25,21.80,40,397,0,0
2019-5-17,15:20:25,21.70,39,396,0,0
2019-5-17,15:25:25,21.80,40,397,0,0
2019-5-17,15:30:25,21.90,40,396,0,0
2019-5-17,15:35:25,21.70,40,397,0,0
2019-5-17,15:40:25,21.50,40,396,0,0
2019-5-17,15:45:25,21.50,40,397,0,0
2019-5-17,15:50:25,21.60,40,396,0,0
2019-5-17,15:55:25,21.40,39,396,0,0
2019-5-17,16:0:25,21.20,39,397,0,0
2019-5-17,16:5:25,21.10,40,397,0,0
2019-5-17,16:10:25,21.20,40,397,0,0
2019-5-17,16:15:25,21.30,40,397,0,0
2019-5-17,16:20:25,21.30,40,397,0,0
2019-5-17,16:25:25,21.30,40,397,0,0
2019-5-17,16:30:25,21.30,40,397,0,0
2019-5-17,16:35:25,21.30,40,397,0,0
2019-5-17,16:40:25,21.10,39,397,0,0
2019-5-17,16:45:25,21.00,39,397,0,0
2019-5-17,16:50:25,21.00,39,397,0,0
2019-5-17,16:55:25,21.00,39,397,0,0
2019-5-17,17:0:25,21.00,39,397,0,0
2019-5-17,17:5:25,20.90,37,398,0,0
2019-5-17,17:10:25,21.00,39,398,0,0
2019-5-17,17:15:25,21.20,39,398,0,0
2019-5-17,17:20:25,21.30,39,398,0,0
2019-5-17,17:25:25,21.20,38,398,0,0
2019-5-17,17:30:25,21.20,38,398,0,0
2019-5-17,17:35:25,21.20,37,398,0,0
2019-5-17,17:40:25,20.90,35,398,0,0
2019-5-17,17:45:25,21.00,37,398,0,0
2019-5-17,17:50:25,20.80,35,398,0,0
2019-5-17,17:55:25,20.60,35,398,0,0
2019-5-17,18:0:25,20.60,34,398,0,0
2019-5-17,18:5:25,20.30,34,398,0,0
2019-5-17,18:10:25,20.10,35,398,0,0
2019-5-17,18:15:25,19.90,35,398,0,0
2019-5-17,18:20:25,19.80,35,398,0,0
2019-5-17,18:25:24,19.60,35,399,0,0
2019-5-17,18:30:24,19.70,36,399,0,0
2019-5-17,18:35:24,19.70,37,399,0,0
2019-5-17,18:40:24,19.70,37,399,0,0
2019-5-17,18:45:24,19.70,38,399,0,0
2019-5-17,18:50:24,19.70,38,399,0,0
2019-5-17,18:55:24,19.70,39,399,0,0
2019-5-17,19:0:24,19.80,39,399,0,0
2019-5-17,19:5:24,19.90,39,399,0,0
2019-5-17,19:10:24,19.80,40,400,0,0
2019-5-17,19:15:24,19.90,40,399,0,0
2019-5-17,19:20:24,19.70,40,400,0,0
2019-5-17,19:25:24,19.60,40,400,0,0
2019-5-17,19:30:24,19.40,41,400,0,0
2019-5-17,19:35:24,19.40,41,400,0,0
2019-5-17,19:40:24,19.10,41,400,0,0
2019-5-17,19:45:24,19.10,41,400,0,0
2019-5-17,19:50:24,19.00,42,400,0,0
2019-5-17,19:55:24,18.90,42,400,0,0
2019-5-17,20:0:24,18.70,42,400,0,0
2019-5-17,20:5:24,18.70,43,400,0,0
2019-5-17,20:10:24,18.90,43,400,0,0
2019-5-17,20:15:24,18.90,44,401,0,0
2019-5-17,20:20:24,18.70,44,400,0,0
2019-5-17,20:25:24,18.70,44,400,0,0
2019-5-17,20:30:24,18.60,44,401,0,0
2019-5-17,20:35:24,18.60,44,401,0,0
2019-5-17,20:40:24,18.50,44,401,0,0
2019-5-17,20:45:24,18.50,45,401,0,0
2019-5-17,20:50:24,18.40,45,401,0,0
2019-5-17,20:55:24,18.40,45,401,0,0
2019-5-17,21:0:24,18.30,45,401,0,0
2019-5-17,21:5:24,18.30,45,401,0,0
2019-5-17,21:10:24,18.30,46,401,0,0
2019-5-17,21:15:24,18.20,46,402,0,0
2019-5-17,21:20:24,18.10,46,402,0,0
2019-5-17,21:25:23,18.10,46,402,0,0
2019-5-17,21:30:23,18.10,46,401,0,0
2019-5-17,21:35:23,18.10,46,402,0,0
2019-5-17,21:40:23,18.10,47,402,0,0
2019-5-17,21:45:23,18.10,47,402,0,0
2019-5-17,21:50:23,18.00,47,402,0,0
2019-5-17,21:55:23,18.00,47,402,0,0
2019-5-17,22:0:23,17.90,46,402,0,0
2019-5-17,22:5:23,17.90,46,401,0,0
2019-5-17,22:10:23,17.70,46,402,0,0
2019-5-17,22:15:23,17.70,46,402,0,0
2019-5-17,22:20:23,17.60,46,401,0,0
2019-5-17,22:25:23,17.40,46,401,0,0
2019-5-17,22:30:23,17.30,46,402,0,0
2019-5-17,22:35:23,17.10,47,402,0,0
2019-5-17,22:40:23,17.00,47,402,0,0
2019-5-17,22:45:23,17.00,47,402,0,0
2019-5-17,22:50:23,16.90,48,402,0,0
2019-5-17,22:55:23,16.90,48,402,0,0
2019-5-17,23:0:23,16.80,48,402,0,0
2019-5-17,23:5:23,16.80,48,402,0,0
2019-5-17,23:10:23,16.70,48,402,0,0
2019-5-17,23:15:23,16.70,49,403,0,0
2019-5-17,23:20:23,16.60,49,403,0,0
2019-5-17,23:25:23,16.60,49,403,0,0
2019-5-17,23:30:23,16.50,50,402,0,0
2019-5-17,23:35:23,16.50,50,403,0,0
2019-5-17,23:40:23,16.50,50,402,0,0
2019-5-17,23:45:23,16.50,50,403,0,0
2019-5-17,23:50:23,16.40,50,403,0,0
2019-5-17,23:55:23,16.40,50,403,0,0
2019-5-18,0:0:22,16.40,50,403,0,0
2019-5-18,0:5:22,16.30,50,403,0,0
2019-5-18,0:10:22,16.20,50,403,0,0
2019-5-18,0:15:22,16.10,50,403,0,0
2019-5-18,0:20:22,16.10,50,403,0,0
2019-5-18,0:25:22,16.10,50,403,0,0
2019-5-18,0:30:22,16.00,50,403,0,0
2019-5-18,0:35:22,15.90,49,403,0,0
2019-5-18,0:40:22,15.80,50,403,0,0
2019-5-18,0:45:22,15.80,50,403,0,0
2019-5-18,0:50:22,15.80,50,403,0,0
2019-5-18,0:55:22,15.70,50,403,0,0
2019-5-18,1:0:22,15.70,50,403,0,0
2019-5-18,1:5:22,15.60,50,403,0,0
2019-5-18,1:10:22,15.60,50,403,0,0
2019-5-18,1:15:22,15.70,50,403,0,0
2019-5-18,1:20:22,15.60,51,403,0,0
2019-5-18,1:25:22,15.60,51,403,0,0
2019-5-18,1:30:22,15.60,51,403,0,0
2019-5-18,1:35:22,15.60,51,403,0,0
2019-5-18,1:40:22,15.40,51,403,0,0
2019-5-18,1:45:22,15.40,52,404,0,0
2019-5-18,1:50:22,15.40,52,403,0,0
2019-5-18,1:55:22,15.40,52,403,0,0
2019-5-18,2:0:22,15.40,52,403,0,0
2019-5-18,2:5:22,15.30,52,403,0,0
2019-5-18,2:10:22,15.30,52,403,0,0
2019-5-18,2:15:22,15.30,52,403,0,0
2019-5-18,2:20:22,15.30,52,404,0,0
2019-5-18,2:25:21,15.20,52,403,0,0
2019-5-18,2:30:21,15.10,52,403,0,0
2019-5-18,2:35:21,15.10,52,403,0,0
2019-5-18,2:40:21,15.00,52,404,0,0
2019-5-18,2:45:21,15.00,52,403,0,0
2019-5-18,2:50:21,15.00,52,404,0,0
2019-5-18,2:55:21,15.00,53,404,0,0
2019-5-18,3:0:21,14.90,52,403,0,0
2019-5-18,3:5:21,14.80,53,404,0,0
2019-5-18,3:10:21,14.90,53,404,0,0
2019-5-18,3:15:21,14.80,53,403,0,0
2019-5-18,3:20:21,14.70,53,403,0,0
2019-5-18,3:25:21,14.70,53,404,0,0
2019-5-18,3:30:21,14.60,53,403,0,0
2019-5-18,3:35:21,14.60,53,403,0,0
2019-5-18,3:40:21,14.50,53,403,0,0
2019-5-18,3:45:21,14.50,53,404,0,0
2019-5-18,3:50:21,14.50,54,404,0,0
2019-5-18,3:55:21,14.40,54,403,0,0
2019-5-18,4:0:21,14.40,54,404,0,0
2019-5-18,4:5:21,14.30,54,404,0,0
2019-5-18,4:10:21,14.30,54,404,0,0
2019-5-18,4:15:21,14.20,54,404,0,0
2019-5-18,4:20:21,14.30,55,404,0,0
2019-5-18,4:25:21,14.30,55,404,0,0
2019-5-18,4:30:21,14.40,55,404,0,0
2019-5-18,4:35:21,14.40,55,404,0,0
2019-5-18,4:40:20,14.30,55,404,0,0
2019-5-18,4:45:20,14.40,54,404,0,0
2019-5-18,4:50:20,14.40,55,404,0,0
2019-5-18,4:55:20,14.40,55,404,0,0
2019-5-18,5:0:20,14.40,55,404,0,0
2019-5-18,5:5:20,14.40,55,404,0,0
2019-5-18,5:10:20,14.40,55,404,0,0
2019-5-18,5:15:20,14.40,55,404,0,0
2019-5-18,5:20:20,14.40,55,404,0,0
2019-5-18,5:25:20,14.40,55,404,0,0
2019-5-18,5:30:20,14.40,55,405,0,0
2019-5-18,5:35:20,14.40,55,404,0,0
