2019-6-20,19:57:25,15.90,58,0,100,0,0
2019-6-30,3:55:50,19.90,51,62,0,0
2019-6-30,4:0:51,19.90,51,62,0,0
2019-6-30,4:5:52,19.80,51,62,0,0
2019-6-30,4:10:54,19.70,51,62,0,0
2019-6-30,4:15:55,19.70,51,62,0,0
2019-6-30,4:20:56,19.60,52,62,0,0
2019-6-30,4:25:57,19.50,52,62,0,0
2019-6-30,4:30:58,19.40,52,62,0,0
2019-6-30,4:36:0,19.40,52,62,0,0
2019-6-30,4:41:1,19.30,52,62,0,0
2019-6-30,4:46:2,19.20,53,62,0,0
2019-6-30,4:51:3,19.10,53,62,0,0
2019-6-30,4:56:4,19.00,53,62,0,0
2019-6-30,5:1:6,18.90,53,63,0,0
2019-6-30,5:6:7,18.80,53,63,0,0
2019-6-30,5:11:8,18.70,54,63,0,0
2019-6-30,5:16:9,18.60,54,63,0,0
2019-6-30,5:21:10,18.60,54,63,0,0
2019-6-30,5:26:12,18.40,54,63,0,0
2019-6-30,5:31:13,18.40,54,63,0,0
2019-6-30,5:36:14,18.30,55,63,0,0
2019-6-30,5:41:15,18.20,55,63,0,0
2019-6-30,5:46:16,18.10,55,63,0,0
2019-6-30,5:51:18,18.00,56,63,0,0
2019-6-30,5:56:19,18.00,56,63,0,0
2019-6-30,6:1:20,17.90,55,63,0,0
2019-6-30,6:6:21,17.80,56,63,0,0
2019-6-30,6:11:22,17.80,56,63,0,0
2019-6-30,6:16:24,17.70,56,63,0,0
2019-6-30,6:21:25,17.70,56,63,0,0
2019-6-30,6:26:26,17.60,56,63,0,0
2019-6-30,6:31:27,17.60,56,63,0,0
2019-6-30,6:36:28,17.60,56,63,0,0
2019-6-30,6:41:29,17.50,57,63,0,0
2019-6-30,6:46:31,17.50,56,63,0,0
2019-6-30,6:51:32,17.50,57,63,0,0
2019-6-30,6:56:33,17.50,56,63,0,0
2019-6-30,7:1:34,17.60,56,63,0,0
2019-6-30,7:6:35,17.50,56,63,0,0
2019-6-30,7:11:37,17.50,56,63,0,0
2019-6-30,7:16:38,17.50,56,63,0,0
2019-6-30,7:21:39,17.60,56,63,0,0
2019-6-30,7:26:40,17.60,57,63,0,0
2019-6-30,7:31:41,17.60,57,63,0,0
2019-6-30,7:36:43,17.70,56,63,0,0
2019-6-30,7:41:44,17.80,56,63,0,0
2019-6-30,7:46:45,17.90,56,63,0,0
2019-6-30,7:51:46,18.00,57,63,0,0
2019-6-30,7:56:47,18.00,57,63,0,0
2019-6-30,8:1:49,18.10,56,63,0,0
2019-6-30,8:6:50,18.30,56,63,0,0
2019-6-30,8:11:51,18.40,56,62,0,0
2019-6-30,8:16:52,18.60,56,62,0,0
2019-6-30,8:21:53,18.80,56,62,0,0
2019-6-30,8:26:55,19.00,55,62,0,0
2019-6-30,8:31:56,19.10,55,62,0,0
2019-6-30,8:36:57,19.30,54,62,0,0
2019-6-30,8:41:58,19.60,54,62,0,0
2019-6-30,8:46:59,19.70,53,62,0,0
2019-6-30,8:52:1,19.90,53,61,0,0
2019-6-30,8:57:2,20.00,53,61,0,0
2019-6-30,9:2:3,20.30,53,61,0,0
2019-6-30,9:7:4,20.50,52,61,0,0
2019-6-30,9:12:5,20.70,52,61,0,0
2019-6-30,9:17:7,20.90,51,61,0,0
2019-6-30,9:22:8,21.10,52,61,0,0
2019-6-30,9:27:9,21.40,51,61,0,0
2019-6-30,9:32:10,21.80,50,62,0,0
2019-6-30,9:37:11,22.00,50,61,0,0
2019-6-30,9:42:12,22.30,50,60,0,0
2019-6-30,9:47:14,22.50,49,60,0,0
2019-6-30,9:52:15,22.70,50,60,0,0
2019-6-30,9:57:16,22.90,49,60,0,0
2019-6-30,10:2:17,23.10,48,60,0,0
2019-6-30,10:7:18,23.30,49,60,0,0
2019-6-30,10:12:20,23.60,48,60,0,0
2019-6-30,10:17:21,23.80,47,60,0,0
2019-6-30,10:22:22,24.00,47,60,0,0
2019-6-30,10:27:23,24.30,46,59,0,0
2019-6-30,10:32:24,24.50,46,60,0,0
2019-6-30,10:37:25,24.80,45,60,0,0
2019-6-30,10:42:27,25.00,44,59,0,0
2019-6-30,10:47:28,25.40,43,59,0,0
2019-6-30,10:52:29,25.70,42,59,0,0
2019-6-30,10:57:30,26.10,43,59,0,0
2019-6-30,11:2:31,26.40,42,59,0,0
2019-6-30,11:7:32,26.60,41,58,0,0
2019-6-30,11:12:34,26.90,40,59,0,0
2019-6-30,11:17:35,27.10,39,59,0,0
2019-6-30,11:22:36,27.40,39,59,0,0
2019-6-30,11:27:37,27.50,38,58,0,0
2019-6-30,11:32:38,27.70,37,58,0,0
2019-6-30,11:37:39,28.00,37,58,0,0
2019-6-30,11:42:41,28.30,37,58,0,0
2019-6-30,11:47:42,28.50,37,58,0,0
2019-6-30,11:52:43,28.70,36,58,0,0
2019-6-30,11:57:44,29.00,36,58,0,0
2019-6-30,12:2:45,29.20,36,58,0,0
2019-6-30,12:7:46,29.50,35,58,0,0
2019-6-30,12:12:47,29.80,34,58,0,0
2019-6-30,12:17:49,29.70,33,57,0,0
2019-6-30,12:22:50,30.10,34,57,0,0
2019-6-30,12:27:51,30.40,33,58,0,0
2019-6-30,12:32:52,30.60,33,57,0,0
2019-6-30,12:37:53,30.80,32,57,0,0
2019-6-30,12:42:54,31.10,33,57,0,0
2019-6-30,12:47:55,31.40,33,57,0,0
2019-6-30,12:52:57,31.40,32,57,0,0
2019-6-30,12:57:58,31.60,32,57,0,0
2019-6-30,13:2:59,31.80,31,57,0,0
2019-6-30,13:8:0,31.90,31,56,0,0
2019-6-30,13:13:1,31.90,30,57,0,0
2019-6-30,13:18:2,32.10,30,56,0,0
2019-6-30,13:23:3,32.10,30,56,0,0
2019-6-30,13:28:4,32.30,30,56,0,0
2019-6-30,13:33:6,32.50,29,56,0,0
2019-6-30,13:38:7,32.80,29,56,0,0
2019-6-30,13:43:8,33.00,29,56,0,0
2019-6-30,13:48:9,33.20,29,56,0,0
2019-6-30,13:53:10,33.50,28,56,0,0
2019-6-30,13:58:11,33.90,27,56,0,0
2019-6-30,14:3:12,34.10,27,56,0,0
2019-6-30,14:8:13,34.10,27,56,0,0
2019-6-30,14:13:15,34.10,26,56,0,0
2019-6-30,14:18:16,34.10,26,56,0,0
2019-6-30,14:23:17,34.30,26,56,0,0
2019-6-30,14:28:18,34.30,24,56,0,0
2019-6-30,14:33:19,34.40,25,56,0,0
2019-6-30,14:38:20,34.60,24,55,0,0
2019-6-30,14:43:21,34.70,24,55,0,0
2019-6-30,14:48:22,34.90,24,55,0,0
2019-6-30,14:53:24,35.20,23,55,0,0
2019-6-30,14:58:25,35.60,23,55,0,0
2019-6-30,15:3:26,36.00,23,54,0,0
2019-6-30,15:8:27,36.30,23,54,0,0
2019-6-30,15:13:28,36.50,22,54,0,0
2019-6-30,15:18:29,36.70,22,53,0,0
2019-6-30,15:23:30,36.90,21,53,0,0
2019-6-30,15:28:31,37.10,21,53,0,0
2019-6-30,15:33:32,37.40,20,52,0,0
2019-6-30,15:38:34,37.50,19,53,0,0
2019-6-30,15:43:35,37.30,18,53,0,0
2019-6-30,15:48:36,37.30,18,51,0,0
2019-6-30,15:53:37,37.30,19,51,0,0
2019-6-30,15:58:38,37.30,18,51,0,0
2019-6-30,16:3:39,37.40,18,50,0,0
2019-6-30,16:8:40,37.90,18,51,0,0
2019-6-30,16:13:41,38.00,19,50,0,0
2019-6-30,16:18:42,38.10,19,51,0,0
2019-6-30,16:23:44,38.30,18,51,0,0
2019-6-30,16:28:45,38.40,17,51,0,0
2019-6-30,16:33:46,38.70,17,52,0,0
2019-6-30,16:38:47,38.70,16,51,0,0
2019-6-30,16:43:48,38.90,16,51,0,0
2019-6-30,16:48:49,39.10,17,52,0,0
2019-6-30,16:53:50,39.20,16,52,0,0
2019-6-30,16:58:51,39.20,16,51,0,0
2019-6-30,17:3:52,39.30,17,52,0,0
2019-6-30,17:8:53,39.40,16,52,0,0
2019-6-30,17:13:55,39.50,15,51,0,0
2019-6-30,17:18:56,39.50,15,52,0,0
2019-6-30,17:23:57,39.60,14,52,0,0
2019-6-30,17:28:58,39.70,15,52,0,0
2019-6-30,17:33:59,39.80,15,52,0,0
2019-6-30,17:39:0,40.00,15,52,0,0
2019-6-30,17:44:1,40.10,15,52,0,0
2019-6-30,17:49:2,40.10,15,52,0,0
2019-6-30,17:54:3,40.10,15,52,0,0
2019-6-30,17:59:4,40.10,15,53,0,0
2019-6-30,18:4:6,40.10,15,53,0,0
2019-6-30,18:9:7,40.00,15,53,0,0
2019-6-30,18:14:8,40.00,15,53,0,0
2019-6-30,18:19:9,40.00,15,53,0,0
2019-6-30,18:24:10,39.80,15,53,0,0
2019-6-30,18:29:11,39.80,16,53,0,0
2019-6-30,18:34:12,39.70,15,53,0,0
2019-6-30,18:39:13,39.60,15,53,0,0
2019-6-30,18:44:14,39.60,15,53,0,0
2019-6-30,18:49:15,39.50,16,53,0,0
2019-6-30,18:54:17,39.40,16,53,0,0
2019-6-30,18:59:18,39.40,15,55,0,0
2019-6-30,19:4:19,38.90,12,54,0,0
2019-6-30,19:9:20,39.00,15,53,0,0
2019-6-30,19:14:21,39.20,16,53,0,0
2019-6-30,19:19:22,39.40,15,53,0,0
2019-6-30,19:24:23,39.40,15,53,0,0
2019-6-30,19:29:24,39.40,15,54,0,0
2019-6-30,19:34:25,39.00,16,54,0,0
2019-6-30,19:39:26,38.60,16,55,0,0
2019-6-30,19:44:28,38.20,17,55,0,0
2019-6-30,19:49:29,37.90,16,55,0,0
2019-6-30,19:54:30,37.50,18,55,0,0
2019-6-30,19:59:31,37.00,19,55,0,0
2019-6-30,20:4:32,36.70,20,55,0,0
2019-6-30,20:9:33,36.30,21,55,0,0
2019-6-30,20:14:34,35.90,20,55,0,0
2019-6-30,20:19:35,35.50,21,55,0,0
2019-6-30,20:24:36,35.10,22,55,0,0
2019-6-30,20:29:37,34.70,23,55,0,0
2019-6-30,20:34:39,34.50,24,56,0,0
2019-6-30,20:39:40,34.20,25,56,0,0
2019-6-30,20:44:41,33.90,25,56,0,0
2019-6-30,20:49:42,33.60,26,56,0,0
2019-6-30,20:54:43,33.30,27,56,0,0
2019-6-30,20:59:44,33.00,28,56,0,0
2019-6-30,21:4:45,32.60,28,56,0,0
2019-6-30,21:9:46,32.30,28,56,0,0
2019-6-30,21:14:48,32.10,29,57,0,0
2019-6-30,21:19:49,31.70,30,57,0,0
2019-6-30,21:24:50,31.50,30,56,0,0
2019-6-30,21:29:51,31.20,31,57,0,0
2019-6-30,21:34:52,30.90,31,57,0,0
2019-6-30,21:39:53,30.60,31,57,0,0
2019-6-30,21:44:54,30.40,31,57,0,0
2019-6-30,21:49:56,30.10,32,58,0,0
2019-6-30,21:54:57,29.80,32,58,0,0
2019-6-30,21:59:58,29.60,32,57,0,0
2019-6-30,22:4:59,29.40,33,58,0,0
2019-6-30,22:10:0,29.20,34,58,0,0
2019-6-30,22:15:1,28.90,33,58,0,0
2019-6-30,22:20:2,28.70,33,58,0,0
2019-6-30,22:25:4,28.50,34,58,0,0
2019-6-30,22:30:5,28.20,34,58,0,0
2019-6-30,22:35:6,28.10,35,58,0,0
2019-6-30,22:40:7,27.80,34,58,0,0
2019-6-30,22:45:8,27.60,35,58,0,0
2019-6-30,22:50:9,27.30,35,58,0,0
2019-6-30,22:55:10,27.10,36,58,0,0
2019-6-30,23:0:12,27.00,36,58,0,0
2019-6-30,23:5:13,26.70,37,59,0,0
2019-6-30,23:10:14,26.50,37,58,0,0
2019-6-30,23:15:15,26.30,38,59,0,0
2019-6-30,23:20:16,26.10,38,59,0,0
2019-6-30,23:25:17,25.80,38,59,0,0
2019-6-30,23:30:19,25.70,38,59,0,0
2019-6-30,23:35:20,25.40,39,59,0,0
2019-6-30,23:40:21,25.20,39,59,0,0
2019-6-30,23:45:22,25.10,40,59,0,0
2019-6-30,23:50:23,24.90,41,59,0,0
2019-6-30,23:55:24,24.70,41,59,0,0
2019-7-1,0:0:25,24.60,41,59,0,0
2019-7-1,0:5:27,24.40,42,59,0,0
2019-7-1,0:10:28,24.40,42,59,0,0
2019-7-1,0:15:29,24.30,43,60,0,0
2019-7-1,0:20:30,24.20,43,60,0,0
2019-7-1,0:25:31,24.00,43,60,0,0
2019-7-1,0:30:32,23.90,44,60,0,0
2019-7-1,0:35:34,23.80,44,60,0,0
2019-7-1,0:40:35,23.70,44,60,0,0
2019-7-1,0:45:36,23.50,45,60,0,0
2019-7-1,0:50:37,23.40,45,60,0,0
2019-7-1,0:55:38,23.30,45,60,0,0
2019-7-1,1:0:40,23.20,46,60,0,0
2019-7-1,1:5:41,23.10,46,60,0,0
2019-7-1,1:10:42,22.90,46,60,0,0
2019-7-1,1:15:43,22.90,46,60,0,0
2019-7-1,1:20:44,22.80,46,60,0,0
2019-7-1,1:25:45,22.70,46,60,0,0
2019-7-1,1:30:47,22.70,46,60,0,0
2019-7-1,1:35:48,22.60,47,60,0,0
2019-7-1,1:40:49,22.40,47,60,0,0
2019-7-1,1:45:50,22.40,47,60,0,0
2019-7-1,1:50:51,22.20,47,61,0,0
2019-7-1,1:55:52,22.10,47,60,0,0
2019-7-1,2:0:54,22.10,48,60,0,0
2019-7-1,2:5:55,22.00,48,60,0,0
2019-7-1,2:10:56,21.90,48,60,0,0
2019-7-1,2:15:57,21.90,48,61,0,0
2019-7-1,2:20:58,21.70,49,60,0,0
2019-7-1,2:26:0,21.70,49,61,0,0
2019-7-1,2:31:1,21.60,49,61,0,0
2019-7-1,2:36:2,21.60,49,61,0,0
2019-7-1,2:41:3,21.50,49,61,0,0
2019-7-1,2:46:4,21.40,49,61,0,0
2019-7-1,2:51:5,21.30,49,61,0,0
2019-7-1,2:56:7,21.20,49,61,0,0
2019-7-1,3:1:8,21.10,50,61,0,0
2019-7-1,3:6:9,21.00,50,61,0,0
2019-7-1,3:11:10,20.90,49,61,0,0
2019-7-1,3:16:11,20.90,50,61,0,0
2019-7-1,3:21:13,20.90,50,61,0,0
2019-7-1,3:26:14,20.80,50,62,0,0
2019-7-1,3:31:15,20.80,50,61,0,0
2019-7-1,3:36:16,20.70,50,61,0,0
2019-7-1,3:41:17,20.60,50,61,0,0
2019-7-1,3:46:18,20.60,50,61,0,0
2019-7-1,3:51:20,20.40,50,61,0,0
2019-7-1,3:56:21,20.40,51,62,0,0
2019-7-1,4:1:22,20.30,51,62,0,0
2019-7-1,4:6:23,20.20,52,62,0,0
2019-7-1,4:11:24,20.10,52,62,0,0
2019-7-1,4:16:26,20.00,52,62,0,0
2019-7-1,4:21:27,19.90,53,62,0,0
2019-7-1,4:26:28,19.80,53,62,0,0
2019-7-1,4:31:29,19.70,53,62,0,0
2019-7-1,4:36:30,19.60,53,62,0,0
2019-7-1,4:41:32,19.60,53,62,0,0
2019-7-1,4:46:33,19.50,54,62,0,0
2019-7-1,4:51:34,19.40,54,62,0,0
2019-7-1,4:56:35,19.30,54,62,0,0
2019-7-1,5:1:36,19.30,54,62,0,0
2019-7-1,5:6:38,19.20,54,62,0,0
2019-7-1,5:11:39,19.10,55,62,0,0
2019-7-1,5:16:40,19.00,55,62,0,0
2019-7-1,5:21:41,18.90,55,62,0,0
2019-7-1,5:26:42,18.90,55,62,0,0
2019-7-1,5:31:43,18.80,55,62,0,0
2019-7-1,5:36:45,18.70,55,62,0,0
2019-7-1,5:41:46,18.60,55,62,0,0
2019-7-1,5:46:47,18.50,55,62,0,0
2019-7-1,5:51:48,18.50,55,62,0,0
2019-7-1,5:56:49,18.40,55,62,0,0
2019-7-1,6:1:51,18.40,56,62,0,0
2019-7-1,6:6:52,18.30,56,62,0,0
2019-7-1,6:11:53,18.30,56,62,0,0
2019-7-1,6:16:54,18.20,56,62,0,0
2019-7-1,6:21:55,18.20,56,63,0,0
2019-7-1,6:26:57,18.10,57,62,0,0
2019-7-1,6:31:58,18.10,57,62,0,0
2019-7-1,6:36:59,18.00,57,63,0,0
2019-7-1,6:42:0,18.00,57,62,0,0
2019-7-1,6:47:1,18.00,57,62,0,0
2019-7-1,6:52:3,18.00,57,62,0,0
2019-7-1,6:57:4,18.00,57,62,0,0
2019-7-1,7:2:5,18.00,56,62,0,0
2019-7-1,7:7:6,18.00,56,62,0,0
2019-7-1,7:12:7,18.00,56,62,0,0
2019-7-1,7:17:9,18.00,56,62,0,0
2019-7-1,7:22:10,18.00,55,62,0,0
2019-7-1,7:27:11,18.00,55,62,0,0
2019-7-1,7:32:12,18.10,54,62,0,0
2019-7-1,7:37:13,18.20,53,62,0,0
2019-7-1,7:42:15,18.30,53,62,0,0
2019-7-1,7:47:16,18.30,52,62,0,0
2019-7-1,7:52:17,18.40,52,62,0,0
2019-7-1,7:57:18,18.50,52,62,0,0
2019-7-1,8:2:19,18.80,50,62,0,0
2019-7-1,8:7:21,19.00,49,62,0,0
2019-7-1,8:12:22,20.30,45,62,0,0
2019-7-1,8:17:23,20.80,42,62,0,0
2019-7-1,8:22:24,21.90,41,61,0,0
2019-7-1,8:27:25,22.20,40,61,0,0
2019-7-1,8:32:26,22.00,41,61,0,0
2019-7-1,8:37:28,21.90,40,61,0,0
2019-7-1,8:42:29,23.40,37,61,0,0
2019-7-1,8:47:30,24.20,35,61,0,0
2019-7-1,8:52:31,23.30,38,60,0,0
2019-7-1,8:57:32,22.90,39,60,0,0
2019-7-1,9:2:34,22.70,40,60,0,0
2019-7-1,9:7:35,22.60,41,60,0,0
2019-7-1,9:12:36,22.60,41,60,0,0
2019-7-1,9:17:37,22.60,41,60,0,0
2019-7-1,9:22:38,22.80,40,60,0,0
2019-7-1,9:27:39,22.90,40,60,0,0
2019-7-1,9:32:41,23.00,40,60,0,0
2019-7-1,9:37:42,23.10,40,60,0,0
2019-7-1,9:42:43,23.30,40,60,0,0
2019-7-1,9:47:44,23.50,40,60,0,0
2019-7-1,9:52:45,23.70,39,59,0,0
2019-7-1,9:57:47,23.90,40,59,0,0
2019-7-1,10:2:48,24.10,39,59,0,0
2019-7-1,10:7:49,24.30,39,59,0,0
2019-7-1,10:12:50,24.60,38,59,0,0
2019-7-1,10:17:51,24.80,38,59,0,0
2019-7-1,10:22:52,25.20,37,59,0,0
2019-7-1,10:27:54,25.50,36,59,0,0
2019-7-1,10:32:55,25.90,36,59,0,0
2019-7-1,10:37:56,26.10,37,59,0,0
2019-7-1,10:42:57,26.60,34,59,0,0
2019-7-1,10:47:58,26.90,34,58,0,0
2019-7-1,10:52:59,27.20,34,58,0,0
2019-7-1,10:58:1,27.60,33,58,0,0
2019-7-1,11:3:2,27.90,34,58,0,0
2019-7-1,11:8:3,28.20,35,58,0,0
2019-7-1,11:13:4,28.60,35,58,0,0
2019-7-1,11:18:5,28.90,34,57,0,0
2019-7-1,11:23:6,29.20,34,58,0,0
2019-7-1,11:28:7,29.50,34,58,0,0
2019-7-1,11:33:9,29.80,33,57,0,0
2019-7-1,11:38:10,30.10,32,57,0,0
2019-7-1,11:43:11,30.40,32,57,0,0
2019-7-1,11:48:12,30.90,31,57,0,0
2019-7-1,11:53:13,31.20,32,57,0,0
2019-7-1,11:58:14,31.60,31,56,0,0
2019-7-1,12:3:15,31.90,30,56,0,0
2019-7-1,12:8:17,32.30,30,56,0,0
2019-7-1,12:13:18,32.60,29,56,0,0
2019-7-1,12:18:19,32.90,29,56,0,0
2019-7-1,12:23:20,33.10,29,56,0,0
2019-7-1,12:28:21,33.50,29,56,0,0
2019-7-1,12:33:22,33.80,28,56,0,0
2019-7-1,12:38:23,34.10,27,56,0,0
2019-7-1,12:43:24,34.40,27,56,0,0
2019-7-1,12:48:26,34.70,24,55,0,0
2019-7-1,12:53:27,34.80,24,56,0,0
2019-7-1,12:58:28,34.90,24,56,0,0
2019-7-1,13:3:29,35.10,24,55,0,0
2019-7-1,13:8:30,35.40,23,55,0,0
2019-7-1,13:13:31,35.80,23,55,0,0
2019-7-1,13:18:32,35.90,22,55,0,0
2019-7-1,13:23:33,36.10,23,55,0,0
2019-7-1,13:28:35,36.30,22,55,0,0
2019-7-1,13:33:36,36.50,22,54,0,0
2019-7-1,13:38:37,36.70,21,55,0,0
2019-7-1,13:43:38,36.90,20,54,0,0
2019-7-1,13:48:39,37.10,19,54,0,0
2019-7-1,13:53:40,37.60,19,54,0,0
2019-7-1,13:58:41,37.80,19,53,0,0
2019-7-1,14:3:42,38.10,19,53,0,0
2019-7-1,14:8:43,38.30,19,53,0,0
2019-7-1,14:13:44,38.60,18,53,0,0
2019-7-1,14:18:46,38.70,17,53,0,0
2019-7-1,14:23:47,39.00,18,53,0,0
2019-7-1,14:28:48,39.10,17,53,0,0
2019-7-1,14:33:49,39.40,16,52,0,0
2019-7-1,14:38:50,39.50,16,53,0,0
2019-7-1,14:43:51,39.70,16,52,0,0
2019-7-1,14:48:52,39.90,15,52,0,0
2019-7-1,14:53:53,40.20,15,52,0,0
2019-7-1,14:58:54,40.40,14,52,0,0
2019-7-1,15:3:55,40.60,13,52,0,0
2019-7-1,15:8:57,41.00,14,51,0,0
2019-7-1,15:13:58,41.20,14,52,0,0
2019-7-1,15:18:59,41.30,14,52,0,0
2019-7-1,15:24:0,41.20,14,53,0,0
2019-7-1,15:29:1,41.10,14,53,0,0
2019-7-1,15:34:2,40.50,14,53,0,0
2019-7-1,15:39:3,40.20,14,54,0,0
2019-7-1,15:44:4,39.80,15,54,0,0
2019-7-1,15:49:5,39.40,16,55,0,0
2019-7-1,15:54:6,38.90,16,55,0,0
2019-7-1,15:59:8,38.40,17,55,0,0
2019-7-1,16:4:9,38.00,19,55,0,0
2019-7-1,16:9:10,37.50,19,55,0,0
2019-7-1,16:14:11,36.60,21,56,0,0
2019-7-1,16:19:12,35.80,20,56,0,0
2019-7-1,16:24:13,35.00,23,56,0,0
2019-7-1,16:29:14,34.50,24,56,0,0
2019-7-1,16:34:15,34.10,25,56,0,0
2019-7-1,16:39:16,33.40,27,57,0,0
2019-7-1,16:44:18,32.50,27,57,0,0
2019-7-1,16:49:19,31.90,28,57,0,0
2019-7-1,16:54:20,31.10,28,58,0,0
2019-7-1,16:59:21,30.50,29,58,0,0
2019-7-1,17:4:22,29.70,29,58,0,0
2019-7-1,17:9:23,29.40,29,58,0,0
2019-7-1,17:14:24,29.00,30,58,0,0
2019-7-1,17:19:25,28.60,30,58,0,0
2019-7-1,17:24:27,28.10,31,58,0,0
2019-7-1,17:29:28,27.90,30,58,0,0
2019-7-1,17:34:29,27.60,30,58,0,0
2019-7-1,17:39:30,27.50,31,57,0,0
2019-7-1,17:44:31,27.40,30,57,0,0
2019-7-1,17:49:32,27.40,31,58,0,0
2019-7-1,17:54:34,27.40,31,58,0,0
2019-7-1,17:59:35,27.40,31,58,0,0
2019-7-1,18:4:36,27.40,31,58,0,0
2019-7-1,18:9:37,27.40,30,58,0,0
2019-7-1,18:14:38,27.40,31,58,0,0
2019-7-1,18:19:39,27.20,31,58,0,0
2019-7-1,18:24:40,27.10,31,58,0,0
2019-7-1,18:29:42,27.10,31,59,0,0
2019-7-1,18:34:43,26.90,31,59,0,0
2019-7-1,18:39:44,26.80,32,59,0,0
2019-7-1,18:44:45,26.60,32,58,0,0
2019-7-1,18:49:46,26.40,32,59,0,0
2019-7-1,18:54:47,26.30,33,59,0,0
2019-7-1,18:59:49,26.10,33,59,0,0
2019-7-1,19:4:50,25.90,33,59,0,0
2019-7-1,19:9:51,25.70,33,59,0,0
2019-7-1,19:14:52,25.60,33,59,0,0
2019-7-1,19:19:53,25.40,34,59,0,0
2019-7-1,19:24:54,25.20,34,59,0,0
2019-7-1,19:29:55,25.10,34,59,0,0
2019-7-1,19:34:57,25.00,35,59,0,0
2019-7-1,19:39:58,25.00,35,59,0,0
2019-7-1,19:44:59,24.80,35,59,0,0
2019-7-1,19:50:0,24.70,35,59,0,0
2019-7-1,19:55:1,24.60,36,59,0,0
2019-7-1,20:0:2,24.50,36,59,0,0
2019-7-1,20:5:4,24.40,36,59,0,0
2019-7-1,20:10:5,24.30,37,59,0,0
2019-7-1,20:15:6,24.30,37,59,0,0
2019-7-1,20:20:7,24.10,37,60,0,0
2019-7-1,20:25:8,24.10,38,59,0,0
2019-7-1,20:30:9,24.00,38,60,0,0
2019-7-1,20:35:11,23.90,38,60,0,0
2019-7-1,20:40:12,23.80,38,60,0,0
2019-7-1,20:45:13,23.60,38,60,0,0
2019-7-1,20:50:14,23.50,38,60,0,0
2019-7-1,20:55:15,23.30,39,60,0,0
2019-7-1,21:0:16,23.10,39,60,0,0
2019-7-1,21:5:18,23.00,40,60,0,0
2019-7-1,21:10:19,22.90,40,60,0,0
2019-7-1,21:15:20,22.80,41,60,0,0
2019-7-1,21:20:21,22.60,41,60,0,0
2019-7-1,21:25:22,22.50,41,61,0,0
2019-7-1,21:30:24,22.40,42,60,0,0
2019-7-1,21:35:25,22.30,42,61,0,0
2019-7-1,21:40:26,22.20,42,61,0,0
2019-7-1,21:45:27,22.00,43,60,0,0
2019-7-1,21:50:28,21.90,42,61,0,0
2019-7-1,21:55:29,21.80,43,61,0,0
2019-7-1,22:0:31,21.60,43,61,0,0
2019-7-1,22:5:32,21.50,43,61,0,0
2019-7-1,22:10:33,21.40,44,61,0,0
2019-7-1,22:15:34,21.40,44,62,0,0
2019-7-1,22:20:35,21.20,45,61,0,0
2019-7-1,22:25:37,21.10,45,61,0,0
2019-7-1,22:30:38,20.90,44,62,0,0
2019-7-1,22:35:39,20.90,45,62,0,0
2019-7-1,22:40:40,20.70,45,62,0,0
2019-7-1,22:45:41,20.60,45,62,0,0
2019-7-1,22:50:42,20.50,46,62,0,0
2019-7-1,22:55:44,20.40,46,62,0,0
2019-7-1,23:0:45,20.30,46,62,0,0
2019-7-1,23:5:46,20.30,47,62,0,0
2019-7-1,23:10:47,20.10,47,62,0,0
2019-7-1,23:15:48,20.00,47,62,0,0
2019-7-1,23:20:50,19.90,47,62,0,0
2019-7-1,23:25:51,19.90,47,62,0,0
2019-7-1,23:30:52,19.80,47,62,0,0
2019-7-1,23:35:53,19.70,48,62,0,0
2019-7-1,23:40:54,19.60,48,62,0,0
2019-7-1,23:45:56,19.50,48,62,0,0
2019-7-1,23:50:57,19.50,49,62,0,0
2019-7-1,23:55:58,19.40,49,62,0,0
2019-7-2,0:0:59,19.40,49,62,0,0
2019-7-2,0:6:0,19.30,49,62,0,0
2019-7-2,0:11:1,19.30,50,62,0,0
2019-7-2,0:16:3,19.20,50,62,0,0
2019-7-2,0:21:4,19.10,50,62,0,0
2019-7-2,0:26:5,19.10,51,62,0,0
2019-7-2,0:31:6,19.00,51,63,0,0
2019-7-2,0:36:7,19.00,51,62,0,0
2019-7-2,0:41:9,18.90,51,62,0,0
2019-7-2,0:46:10,18.90,52,62,0,0
2019-7-2,0:51:11,18.90,52,62,0,0
2019-7-2,0:56:12,18.80,52,62,0,0
2019-7-2,1:1:13,18.80,52,63,0,0
2019-7-2,1:6:15,18.70,53,62,0,0
2019-7-2,1:11:16,18.70,53,62,0,0
2019-7-2,1:16:17,18.60,53,62,0,0
2019-7-2,1:21:18,18.60,53,63,0,0
2019-7-2,1:26:19,18.60,53,63,0,0
2019-7-2,1:31:21,18.50,54,62,0,0
2019-7-2,1:36:22,18.40,54,62,0,0
2019-7-2,1:41:23,18.40,54,62,0,0
2019-7-2,1:46:24,18.40,54,63,0,0
2019-7-2,1:51:25,18.30,54,63,0,0
2019-7-2,1:56:27,18.30,55,63,0,0
2019-7-2,2:1:28,18.20,55,63,0,0
2019-7-2,2:6:29,18.10,55,63,0,0
2019-7-2,2:11:30,18.10,55,62,0,0
2019-7-2,2:16:31,18.00,55,63,0,0
2019-7-2,2:21:33,18.00,55,63,0,0
2019-7-2,2:26:34,18.00,56,63,0,0
2019-7-2,2:31:35,18.00,56,63,0,0
